report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-11-19,dev,aws-dev2-uswest2,apiq,sam-processing2,Karpenter_Disabled,87.4056753048757
2025-11-19,test,aws-test3-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,87.44970661937231
2025-11-19,dev,aws-dev2-uswest2,cvw-dataplane-test,sam-processing1,Karpenter_Enabled,87.5023292544694
2025-11-19,test,test1-uswest2,ast,sam-processing1,Karpenter_Enabled,87.7824044704888
2025-11-19,prod,aws-prod9-apnortheast1,uengage1,sam-processing1,Karpenter_Disabled,87.8369380021966
2025-11-19,prod,aws-prod4-apsoutheast2,foundation,sam-processing1,Karpenter_Disabled,87.9106643047773
2025-11-19,stage,aws-stage1-useast2,industries,sam-processing1,Karpenter_Enabled,88.0395605341768
2025-11-19,prod,aws-prod15-eucentral2,foundation,sam-control1,Karpenter_Disabled,88.1776871663989
2025-11-19,prod,aws-prod2-apsouth1,foundation,sam-processing1,Karpenter_Disabled,88.2215319320035
2025-11-19,prod,aws-prod13-euwest2,foundation,sam-control1,Karpenter_Disabled,88.2782168622526
2025-11-19,prod,aws-prod1-useast1,mj400,sam-processing2,Karpenter_Disabled,88.28213476159411
2025-11-19,prod,aws-prod3-eucentral1,foundation,sam-control1,Karpenter_Disabled,88.3451808236817
2025-11-19,dev,dev1-uswest2,gid,sam-processing1,Karpenter_Enabled,88.40643100523481
2025-11-19,prod,aws-prod5-uswest2,cdp1,sam-processing1,Karpenter_Disabled,88.5566831592111
2025-11-19,prod,aws-prod20-ilcentral1,uengage1,sam-processing1,Karpenter_Disabled,88.6160678563993
2025-11-19,prod,aws-prod14-apnortheast2,uengage1,sam-processing1,Karpenter_Disabled,88.6185458198735
2025-11-19,prod,aws-prod5-uswest2,gid,sam-processing1,Karpenter_Disabled,88.6312270962977
2025-11-19,stage,aws-stage1-useast2,msg,sam-processing1,Karpenter_Enabled,88.6526443017165
2025-11-19,prod,aws-prod12-euwest3,foundation,sam-processing1,Karpenter_Disabled,88.65819682470091
2025-11-19,test,test1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,88.6621017367006
2025-11-19,prod,aws-prod10-apsoutheast1,crypto,sam-mgmt-truth1,Karpenter_Enabled,88.6954410132204
2025-11-19,prod,aws-prod1-useast1,foundation,sam-control1,Karpenter_Disabled,88.7036093732649
2025-11-19,prod,aws-prod1-useast1,uengage1,sam-processing1,Karpenter_Disabled,88.725976468518
2025-11-19,prod,aws-prod10-apsoutheast1,foundation,sam-control1,Karpenter_Disabled,88.73833706267651
2025-11-19,prod,aws-prod19-eusouth1,bigdata,sam-processing1,Karpenter_Disabled,88.7547017013888
2025-11-19,dev,dev1-uswest2,sfcdmodel,sam-processing1,Karpenter_Enabled,88.7743394093748
2025-11-19,prod,aws-prod11-saeast1,foundation,sam-processing1,Karpenter_Disabled,88.7858185300736
2025-11-19,prod,aws-prod14-apnortheast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,88.8720733676458
2025-11-19,prod,aws-prod1-useast1,core1,sam-processing1,Karpenter_Enabled,88.9327832633006
2025-11-19,prod,aws-prod21-useast2,msg,sam-processing1,Karpenter_Disabled,88.9911008623304
2025-11-19,stage,aws-stage1-useast2,ms-cp-migrate,sam-processing1,Karpenter_Disabled,89.055315409401
2025-11-19,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,89.1339766765248
2025-11-19,stage,aws-stage1-useast2,mj300,sam-processing2,Karpenter_Enabled,89.1482029513231
2025-11-19,prod,aws-prod24-apsouth2,foundation,sam-processing1,Karpenter_Disabled,89.1950613532254
2025-11-19,stage,aws-stage1-useast2,uengage1,sam-processing1,Karpenter_Disabled,89.3217646453693
2025-11-19,prod,aws-prod8-cacentral1,foundation,sam-processing1,Karpenter_Disabled,89.3436155941723
2025-11-19,prod,aws-prod9-apnortheast1,foundation,sam-processing1,Karpenter_Disabled,89.4065273990285
2025-11-19,prod,aws-prod20-ilcentral1,core1,sam-processing1,Karpenter_Enabled,89.6319686229653
2025-11-19,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,89.74425934148701
2025-11-19,prod,aws-prod5-uswest2,foundation,sam-control1,Karpenter_Disabled,89.744260094788
2025-11-19,prod,aws-prod1-useast1,cdp5,sam-processing1,Karpenter_Disabled,89.78571439450191
2025-11-19,prod,aws-prod3-eucentral1,mulesoft-cp,sam-processing1,Karpenter_Disabled,89.79751649714011
2025-11-19,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring3,Karpenter_Disabled,89.8473551319255
2025-11-19,dev,aws-dev5-apsouth1,sfw-dataplane,sam-processing1,Karpenter_Enabled,89.8607289741595
2025-11-19,prod,aws-prod3-eucentral1,uengage1,sam-processing1,Karpenter_Disabled,89.92269590852871
2025-11-19,prod,aws-prod22-apnortheast3,uengage1,sam-processing1,Karpenter_Disabled,90.0184736288156
2025-11-19,prod,aws-prod4-apsoutheast2,mj402,sam-processing2,Karpenter_Disabled,90.0233454472569
2025-11-19,prod,aws-prod14-apnortheast2,foundation,sam-processing1,Karpenter_Disabled,90.0653659999447
2025-11-19,prod,aws-prod1-useast1,core1,sam-processing2,Karpenter_Enabled,90.0964704009527
2025-11-19,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Disabled,90.10288231468941
2025-11-19,prod,aws-prod3-eucentral1,foundation,sam-processing1,Karpenter_Disabled,90.373975004047
2025-11-19,prod,aws-prod11-saeast1,core1,sam-processing1,Karpenter_Enabled,90.69598364669321
2025-11-19,prod,aws-prod13-euwest2,uengage1,sam-processing1,Karpenter_Disabled,90.7211757410812
2025-11-19,stage,aws-stage1-useast2,tableau,sam-processing1,Karpenter_Disabled,90.811357750753
2025-11-19,stage,aws-stage1-useast2,ecom1,sam-processing1,Karpenter_Enabled,90.9313378378208
2025-11-19,prod,aws-prod9-apnortheast1,mulesoft-cp,sam-processing1,Karpenter_Disabled,90.9518829544669
2025-11-19,esvc,aws-esvc1-useast2,uip,sam-processing1,Karpenter_Enabled,90.9878744410078
2025-11-19,prod,aws-prod8-cacentral1,uengage1,sam-processing1,Karpenter_Disabled,91.091390859423
2025-11-19,prod,aws-prod1-useast1,cdp2,sam-processing1,Karpenter_Disabled,91.1142928885736
2025-11-19,prod,aws-prod12-euwest3,core1,sam-processing1,Karpenter_Enabled,91.1884405997552
2025-11-19,test,test1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,91.1894406162561
2025-11-19,stage,aws-stage1-useast2,bigdata,sam-processing1,Karpenter_Enabled,91.3049243810682
2025-11-19,prod,aws-prod3-eucentral1,core1,sam-processing1,Karpenter_Enabled,91.3956000395807
2025-11-19,prod,aws-prod19-eusouth1,foundation,sam-control1,Karpenter_Disabled,91.4330903343498
2025-11-19,test,perf2-uswest2,cdp1,sam-processing1,Karpenter_Enabled,91.4634238360248
2025-11-19,prod,aws-prod5-uswest2,core2,sam-processing1,Karpenter_Disabled,91.57876596524001
2025-11-19,prod,aws-prod16-eunorth1,foundation,sam-control1,Karpenter_Disabled,91.6708278148624
2025-11-19,test,perf2-uswest2,foundation,sam-meshscale1,Karpenter_Enabled,91.7761007036899
2025-11-19,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,91.8926049162767
2025-11-19,test,perf1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,92.057338113753
2025-11-19,dev,aws-dev2-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,92.160918963666
2025-11-19,prod,aws-prod22-apnortheast3,core1,sam-processing1,Karpenter_Enabled,92.2062002714733
2025-11-19,prod,aws-prod4-apsoutheast2,uengage1,sam-processing1,Karpenter_Disabled,92.2278582263568
2025-11-19,prod,aws-prod9-apnortheast1,core1,sam-processing1,Karpenter_Enabled,92.77875542204221
2025-11-19,test,test1-uswest2,core4,sam-processing2,Karpenter_Enabled,92.99975894501661
2025-11-19,esvc,aws-esvc2-uswest2,monitoring,sam-processing1,Karpenter_Enabled,93.13324731833221
2025-11-19,prod,aws-prod4-apsoutheast2,core1,sam-processing1,Karpenter_Enabled,93.20098807895171
2025-11-19,prod,aws-prod8-cacentral1,mulesoft-cp,sam-processing1,Karpenter_Disabled,93.2231923916094
2025-11-19,prod,aws-prod16-eunorth1,core1,sam-processing1,Karpenter_Enabled,93.2519944302619
2025-11-19,prod,aws-prod15-eucentral2,core1,sam-processing1,Karpenter_Enabled,93.33864226246111
2025-11-19,prod,aws-prod5-uswest2,core1,sam-processing1,Karpenter_Disabled,93.4056494337139
2025-11-19,prod,aws-prod2-apsouth1,core1,sam-processing1,Karpenter_Enabled,93.4503904525416
2025-11-19,prod,aws-prod8-cacentral1,core1,sam-processing1,Karpenter_Enabled,93.50257968914799
2025-11-19,test,test1-uswest2,mj201,sam-processing2,Karpenter_Enabled,94.0954009942642
2025-11-19,prod,aws-prod5-uswest2,uengage1,sam-processing1,Karpenter_Disabled,94.214694044604
2025-11-19,prod,aws-prod13-euwest2,core1,sam-processing1,Karpenter_Enabled,94.5027775933748
2025-11-19,test,perf2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,94.6179131045421
2025-11-19,esvc,aws-esvc3-uswest2,foundation,sam-control1,Karpenter_Enabled,94.9183059350614
2025-11-19,test,perf2-uswest2,foundation,sam-meshscale2,Karpenter_Enabled,95.136425705584
2025-11-19,prod,aws-prod19-eusouth1,core1,sam-processing1,Karpenter_Enabled,95.2825124916521
2025-11-19,prod,aws-prod21-useast2,core1,sam-processing1,Karpenter_Enabled,95.53388476012431
2025-11-19,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon4,Karpenter_Disabled,95.8021346495059
2025-11-19,prod,aws-prod0-uswest2,msg,sam-processing1,Karpenter_Disabled,96.2672655269006
2025-11-19,prod,aws-prod1-useast1,tableau,sam-processing1,Karpenter_Disabled,99.5265657096309
2025-11-19,prod,aws-prod20-ilcentral1,bigdata,sam-processing1,Karpenter_Disabled,100.457489917131
2025-11-19,test,perf2-uswest2,cdp1,sam-restricted1,Karpenter_Enabled,102.98435636003799
2025-11-19,prod,aws-prod21-useast2,core1,sam-processing2,Karpenter_Enabled,106.408600368039
2025-11-19,esvc,aws-esvc1-useast2,buildndeliver-s,sam-processing1,Karpenter_Enabled,108.883854237671
2025-11-19,esvc,aws-esvc1-useast2,devx-preprod,sam-processing1,Karpenter_Disabled,109.429870930796
2025-11-19,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring1,Karpenter_Disabled,114.409523069233
2025-11-19,prod,aws-prod5-uswest2,mj405,sam-processing1,Karpenter_Disabled,114.60208633853999
2025-11-19,dev,dev1-uswest2,uip001,sam-processing1,Karpenter_Enabled,117.339270154848
2025-11-19,prod,aws-prod5-uswest2,tableau,sam-processing1,Karpenter_Disabled,122.693731251099
2025-11-19,dev,aws-dev4-uswest2,tableau,sam-processing2,Karpenter_Enabled,163.81984822303198
2025-11-19,prod,aws-prod24-apsouth2,foundation,sam-control1,Karpenter_Disabled,253.691969384426
2025-11-19,dev,aws-dev5-apsouth1,foundation,sam-control1,Karpenter_Enabled,352.165445831437
2025-11-19,prod,aws-prod3-eucentral1,fieldservice,sam-processing1,Karpenter_Disabled,978.910775486651
2025-11-18,prod,aws-prod1-useast1,monitoring-regional,sam-processing1,Karpenter_Disabled,6.60864534288728
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-log-mon13,Karpenter_Disabled,10.2703617301439
2025-11-18,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth2,Karpenter_Disabled,12.4632515280392
2025-11-18,prod,aws-prod19-eusouth1,crypto,sam-mgmt-truth2,Karpenter_Disabled,13.105823656397101
2025-11-18,prod,aws-prod4-apsoutheast2,crypto,sam-mgmt-truth2,Karpenter_Disabled,13.106917879672901
2025-11-18,prod,aws-prod3-eucentral1,crypto,sam-mgmt-truth2,Karpenter_Disabled,13.1107557306313
2025-11-18,prod,aws-prod18-mecentral1,crypto,sam-mgmt-truth2,Karpenter_Disabled,13.1764252661642
2025-11-18,prod,aws-prod20-ilcentral1,crypto,sam-mgmt-truth2,Karpenter_Disabled,13.3067669478724
2025-11-18,prod,aws-prod2-apsouth1,crypto,sam-mgmt-truth2,Karpenter_Disabled,13.313757388428
2025-11-18,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon2,Karpenter_Disabled,13.497999112456501
2025-11-18,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon4,Karpenter_Disabled,14.1711390542691
2025-11-18,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon5,Karpenter_Disabled,14.1714195321919
2025-11-18,prod,aws-prod5-uswest2,crypto,sam-mgmt-truth2,Karpenter_Disabled,15.0535749791485
2025-11-18,prod,aws-prod14-apnortheast2,crypto,sam-mgmt-truth2,Karpenter_Disabled,15.0996324184465
2025-11-18,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth2,Karpenter_Disabled,15.1022695288191
2025-11-18,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth2,Karpenter_Disabled,15.106812653481901
2025-11-18,prod,aws-prod9-apnortheast1,crypto,sam-mgmt-truth2,Karpenter_Disabled,15.108371679565
2025-11-18,dev,dev1-uswest2,core002,sam-processing00002,Karpenter_Enabled,15.5574651451292
2025-11-18,prod,aws-prod24-apsouth2,crypto,sam-mgmt-truth2,Karpenter_Disabled,15.8498096245168
2025-11-18,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,16.288057313296502
2025-11-18,dev,aws-dev4-uswest2,fire48,sam-processing1,Karpenter_Disabled,16.3531472471483
2025-11-18,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,16.398606562871002
2025-11-18,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,16.468738202298802
2025-11-18,esvc,aws-esvc1-useast2,crypto,sam-hub1,Karpenter_Disabled,18.0286793015564
2025-11-18,prod,aws-prod24-apsouth2,einstein,sam-restricted1,Karpenter_Disabled,18.501941357247002
2025-11-18,prod,aws-prod21-useast2,core1,sam-highscale-processing1,Karpenter_Disabled,18.8196198852283
2025-11-18,prod,aws-prod5-uswest2,core1,sam-highscale-processing1,Karpenter_Disabled,18.8198387243151
2025-11-18,prod,aws-prod3-eucentral1,core1,sam-hs-processing1,Karpenter_Disabled,18.856073044427202
2025-11-18,prod,aws-prod19-eusouth1,crypto,sam-hub1,Karpenter_Disabled,18.9885939327741
2025-11-18,prod,aws-prod1-useast1,core1,sam-highscale-processing1,Karpenter_Disabled,18.9929643048336
2025-11-18,prod,aws-prod3-eucentral1,crypto,sam-hub1,Karpenter_Disabled,19.0026542176982
2025-11-18,prod,aws-prod4-apsoutheast2,crypto,sam-hub1,Karpenter_Disabled,19.045621848056
2025-11-18,test,perf1-useast2,core1,sam-processing3,Karpenter_Enabled,19.0554131650219
2025-11-18,esvc,aws-esvc1-useast2,devx-prod,sam-processing1,Karpenter_Disabled,19.0722015705789
2025-11-18,prod,aws-prod18-mecentral1,crypto,sam-hub1,Karpenter_Disabled,19.0986626267556
2025-11-18,prod,aws-prod20-ilcentral1,crypto,sam-hub1,Karpenter_Disabled,19.2971087328701
2025-11-18,prod,aws-prod2-apsouth1,crypto,sam-hub1,Karpenter_Disabled,19.3038745187355
2025-11-18,esvc,aws-esvc1-useast2,devx-stage,sam-processing1,Karpenter_Enabled,19.9838326466678
2025-11-18,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon2,Karpenter_Enabled,20.3978662563535
2025-11-18,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Disabled,20.9230537663562
2025-11-18,prod,aws-prod0-uswest2,core1,sam-hs-processing1,Karpenter_Disabled,21.4806496340783
2025-11-18,prod,aws-prod5-uswest2,crypto,sam-hub1,Karpenter_Disabled,21.8393748014905
2025-11-18,prod,aws-prod14-apnortheast2,crypto,sam-hub1,Karpenter_Disabled,21.903461909409998
2025-11-18,prod,aws-prod24-apsouth2,crypto,sam-hub1,Karpenter_Disabled,21.9078266982733
2025-11-18,esvc,aws-esvc2-uswest2,crypto,sam-hub1,Karpenter_Disabled,21.9110536885977
2025-11-18,esvc,aws-esvc3-uswest2,crypto,sam-hub1,Karpenter_Disabled,21.9177231247144
2025-11-18,prod,aws-prod9-apnortheast1,crypto,sam-hub1,Karpenter_Disabled,21.9650264937601
2025-11-18,stage,aws-stage1-useast2,einstein,sam-processing1,Karpenter_Disabled,22.151152850651002
2025-11-18,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth2,Karpenter_Disabled,22.449226748885202
2025-11-18,esvc,aws-esvc2-uswest2,devx-s,sam-processing1,Karpenter_Enabled,22.8130901224405
2025-11-18,stage,aws-stage1-useast2,tableau,sam-processing2,Karpenter_Disabled,23.3046466302586
2025-11-18,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon5,Karpenter_Disabled,24.0090064455426
2025-11-18,prod,aws-prod21-useast2,einstein2,sam-restricted1,Karpenter_Disabled,24.014092214901602
2025-11-18,prod,aws-prod21-useast2,edge,sam-processing1,Karpenter_Disabled,24.868585285372202
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring9,Karpenter_Disabled,24.9221322615018
2025-11-18,prod,aws-prod3-eucentral1,einstein2,sam-restricted1,Karpenter_Disabled,25.151078263953
2025-11-18,prod,aws-prod2-apsouth1,einstein2,sam-restricted1,Karpenter_Disabled,25.2643986263915
2025-11-18,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring5,Karpenter_Disabled,25.6902241068548
2025-11-18,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring8,Karpenter_Disabled,25.6913934385389
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring7,Karpenter_Disabled,25.6928780693789
2025-11-18,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring6,Karpenter_Disabled,25.6938192957478
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring10,Karpenter_Disabled,25.6959220686364
2025-11-18,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring7,Karpenter_Disabled,25.6968757512683
2025-11-18,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring9,Karpenter_Disabled,25.697678401712
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring6,Karpenter_Disabled,25.6989357057531
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring8,Karpenter_Disabled,25.7010953103416
2025-11-18,esvc,aws-esvc1-useast2,security-preprod,sam-mgmt-truth1,Karpenter_Disabled,25.7530335207785
2025-11-18,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring4,Karpenter_Disabled,26.5272158668155
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring11,Karpenter_Disabled,26.5278940352183
2025-11-18,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring10,Karpenter_Disabled,26.5292608674871
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring12,Karpenter_Disabled,27.148674697472302
2025-11-18,test,perf1-useast2,core1,sam-hs-restricted1,Karpenter_Disabled,27.491312767560903
2025-11-18,prod,aws-prod1-useast1,edge,sam-processing1,Karpenter_Disabled,27.6864373491189
2025-11-18,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth2,Karpenter_Disabled,27.807610694079802
2025-11-18,test,perf1-useast2,core1,sam-bigdata6,Karpenter_Disabled,29.607553491482
2025-11-18,prod,aws-prod3-eucentral1,uengage1,sam-restricted1,Karpenter_Disabled,30.1501032036746
2025-11-18,prod,aws-prod3-eucentral1,edge,sam-processing1,Karpenter_Disabled,30.1510523033492
2025-11-18,prod,aws-prod16-eunorth1,ecom1,sam-restricted1,Karpenter_Disabled,30.4026935945521
2025-11-18,stage,aws-stage1-useast2,foundation,sam-log-mon2,Karpenter_Disabled,30.4248554269602
2025-11-18,prod,aws-prod5-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,30.551455493034002
2025-11-18,prod,aws-prod4-apsoutheast2,diffeo,sam-processing1,Karpenter_Disabled,30.6821604759401
2025-11-18,prod,aws-prod18-mecentral1,gid,sam-restricted1,Karpenter_Disabled,30.772235566159
2025-11-18,dev,aws-dev2-uswest2,apiq,sam-restricted2,Karpenter_Disabled,30.7943666782952
2025-11-18,prod,aws-prod24-apsouth2,foundation,sam-log-mon2,Karpenter_Disabled,30.846183194279902
2025-11-18,prod,aws-prod20-ilcentral1,foundation,sam-log-mon2,Karpenter_Disabled,30.8592993485015
2025-11-18,prod,aws-prod16-eunorth1,foundation,sam-log-mon2,Karpenter_Disabled,31.1195080643288
2025-11-18,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon2,Karpenter_Disabled,31.157618021179502
2025-11-18,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon4,Karpenter_Enabled,31.6503842531114
2025-11-18,prod,aws-prod22-apnortheast3,crypto,sam-hub1,Karpenter_Disabled,31.6730843345962
2025-11-18,test,perf1-useast2,core1,sam-bigdata1,Karpenter_Disabled,31.8388394283545
2025-11-18,prod,aws-prod5-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,32.1753501892371
2025-11-18,prod,aws-prod0-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,32.2103479630018
2025-11-18,prod,aws-prod0-uswest2,core1,sam-restricted4,Karpenter_Disabled,32.4644531117574
2025-11-18,prod,aws-prod24-apsouth2,core1,sam-restricted3,Karpenter_Disabled,32.509694482744
2025-11-18,test,test1-uswest2,cdp001,sam-restricted1,Karpenter_Disabled,32.5101581712496
2025-11-18,prod,aws-prod2-apsouth1,core1,sam-restricted9,Karpenter_Disabled,32.716003710586
2025-11-18,prod,aws-prod1-useast1,core1,sam-restricted10,Karpenter_Disabled,33.0890789651091
