report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-10-21,prod,aws-prod4-apsoutheast2,foundation,sam-processing1,Karpenter_Disabled,88.3041110641908
2025-10-21,dev,aws-dev4-uswest2,scratchpad12,sam-processing2,Karpenter_Enabled,88.32970703568951
2025-10-21,prod,aws-prod3-eucentral1,fieldservice,sam-processing1,Karpenter_Disabled,88.3462453036139
2025-10-21,prod,aws-prod12-euwest3,foundation,sam-control1,Karpenter_Disabled,88.3591182434797
2025-10-21,prod,aws-prod16-eunorth1,foundation,sam-control1,Karpenter_Disabled,88.3743094888471
2025-10-21,esvc,aws-esvc2-uswest2,foundation,sam-control1,Karpenter_Disabled,88.40071257050471
2025-10-21,prod,aws-prod13-euwest2,foundation,sam-processing1,Karpenter_Disabled,88.4558907636855
2025-10-21,prod,aws-prod15-eucentral2,foundation,sam-control1,Karpenter_Disabled,88.514955247885
2025-10-21,esvc,aws-esvc1-useast2,uip,sam-processing1,Karpenter_Enabled,88.6385462417134
2025-10-21,dev,aws-dev2-uswest2,messagingjourneys1,sam-processing1,Karpenter_Enabled,88.7253074457179
2025-10-21,dev,fdev1-uswest2,foundation,sam-logging-monitoring2,Karpenter_Enabled,88.82517274625711
2025-10-21,prod,aws-prod3-eucentral1,foundation,sam-processing1,Karpenter_Disabled,89.2119444961037
2025-10-21,prod,aws-prod9-apnortheast1,uengage1,sam-processing1,Karpenter_Disabled,89.2160420109701
2025-10-21,prod,aws-prod9-apnortheast1,mulesoft-cp,sam-processing1,Karpenter_Disabled,89.45499848089
2025-10-21,prod,aws-prod17-apsoutheast3,foundation,sam-control1,Karpenter_Disabled,89.4682277463117
2025-10-21,prod,aws-prod18-mecentral1,bigdata,sam-processing1,Karpenter_Disabled,89.6441987510923
2025-10-21,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring3,Karpenter_Disabled,89.6834516520195
2025-10-21,test,test1-uswest2,mj201,sam-processing2,Karpenter_Enabled,89.8388053640711
2025-10-21,dev,aws-dev2-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,90.1305360347815
2025-10-21,prod,aws-prod10-apsoutheast1,foundation,sam-processing1,Karpenter_Disabled,90.2273038249145
2025-10-21,prod,aws-prod3-eucentral1,msg,sam-processing1,Karpenter_Disabled,90.3305573335088
2025-10-21,prod,aws-prod1-useast1,uengage1,sam-processing1,Karpenter_Disabled,90.3342941290709
2025-10-21,stage,aws-stage1-useast2,ecom1,sam-processing1,Karpenter_Enabled,90.3450857555884
2025-10-21,test,perf2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,90.3714020060379
2025-10-21,prod,aws-prod5-uswest2,uengage1,sam-processing1,Karpenter_Disabled,90.4330891403422
2025-10-21,prod,aws-prod14-apnortheast2,foundation,sam-processing1,Karpenter_Disabled,90.68481819413151
2025-10-21,test,test1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,90.80610852303491
2025-10-21,dev,aws-dev4-uswest2,seas,sam-processing1,Karpenter_Enabled,90.82314537265201
2025-10-21,stage,aws-stage1-useast2,industries,sam-processing1,Karpenter_Enabled,90.8467642544405
2025-10-21,prod,aws-prod16-eunorth1,foundation,sam-processing1,Karpenter_Disabled,91.1098106142293
2025-10-21,prod,aws-prod19-eusouth1,foundation,sam-processing1,Karpenter_Disabled,91.16847979920641
2025-10-21,prod,aws-prod1-useast1,core1,sam-processing2,Karpenter_Disabled,91.2149561310279
2025-10-21,prod,aws-prod12-euwest3,foundation,sam-processing1,Karpenter_Disabled,91.4001983277399
2025-10-21,esvc,aws-esvc1-useast2,devx-preprod,sam-processing1,Karpenter_Disabled,91.46720292459621
2025-10-21,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,91.4803730313759
2025-10-21,prod,aws-prod22-apnortheast3,foundation,sam-processing1,Karpenter_Disabled,91.4849468835986
2025-10-21,prod,aws-prod9-apnortheast1,tableau,sam-processing1,Karpenter_Disabled,91.5478924954745
2025-10-21,prod,aws-prod3-eucentral1,uengage1,sam-processing1,Karpenter_Disabled,91.5837476003813
2025-10-21,prod,aws-prod15-eucentral2,foundation,sam-processing1,Karpenter_Disabled,91.6770385116726
2025-10-21,prod,aws-prod2-apsouth1,foundation,sam-processing1,Karpenter_Disabled,91.6913987809167
2025-10-21,test,test1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,91.7349538225146
2025-10-21,prod,aws-prod21-useast2,core1,sam-processing2,Karpenter_Disabled,91.7406211787702
2025-10-21,prod,aws-prod22-apnortheast3,core1,sam-processing1,Karpenter_Enabled,91.88544793309761
2025-10-21,test,perf1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,91.88562247427281
2025-10-21,prod,aws-prod12-euwest3,uengage1,sam-processing1,Karpenter_Disabled,91.9716187565806
2025-10-21,prod,aws-prod21-useast2,uengage1,sam-processing1,Karpenter_Disabled,92.1640974366139
2025-10-21,prod,aws-prod1-useast1,core1,sam-processing1,Karpenter_Disabled,92.3140692761802
2025-10-21,prod,aws-prod2-apsouth1,core1,sam-processing1,Karpenter_Disabled,92.47809696380621
2025-10-21,prod,aws-prod2-apsouth1,mj401,sam-processing1,Karpenter_Disabled,92.8270726938124
2025-10-21,esvc,aws-esvc1-useast2,foundation,sam-processing1,Karpenter_Disabled,92.8577014929541
2025-10-21,prod,aws-prod0-uswest2,uengage1,sam-processing1,Karpenter_Disabled,92.8811131015064
2025-10-21,dev,aws-dev2-uswest2,cvw-dataplane-test,sam-processing1,Karpenter_Enabled,92.8999756118922
2025-10-21,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,93.4681497468441
2025-10-21,prod,aws-prod0-uswest2,core1,sam-processing1,Karpenter_Enabled,93.54182047320731
2025-10-21,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,93.6338811829128
2025-10-21,dev,aws-dev4-uswest2,scratchpad11,sam-processing2,Karpenter_Enabled,93.6479792793865
2025-10-21,prod,aws-prod9-apnortheast1,foundation,sam-processing1,Karpenter_Disabled,93.799828105467
2025-10-21,prod,aws-prod13-euwest2,uengage1,sam-processing1,Karpenter_Disabled,94.06342546738391
2025-10-21,esvc,aws-esvc3-uswest2,foundation,sam-processing1,Karpenter_Disabled,94.1773377869483
2025-10-21,dev,aws-dev2-uswest2,apiq,sam-processing2,Karpenter_Disabled,94.3244070542035
2025-10-21,prod,aws-prod5-uswest2,core1,sam-processing1,Karpenter_Disabled,94.6593949993391
2025-10-21,prod,aws-prod5-uswest2,core2,sam-processing1,Karpenter_Disabled,94.8212507326463
2025-10-21,test,test1-uswest2,core4,sam-hs-processing1,Karpenter_Enabled,95.0013494032503
2025-10-21,prod,aws-prod1-useast1,mulesoft-cp,sam-processing1,Karpenter_Disabled,95.2871049064699
2025-10-21,prod,aws-prod8-cacentral1,uengage1,sam-processing1,Karpenter_Disabled,95.7261250589532
2025-10-21,stage,aws-stage1-useast2,mj300,sam-processing2,Karpenter_Enabled,95.76511918362681
2025-10-21,dev,aws-dev2-uswest2,ast,sam-processing1,Karpenter_Enabled,95.862173814981
2025-10-21,prod,aws-prod11-saeast1,uengage1,sam-processing1,Karpenter_Disabled,96.326753895959
2025-10-21,test,perf2-uswest2,unified-engagement1,sam-processing1,Karpenter_Disabled,96.5404209673552
2025-10-21,prod,aws-prod8-cacentral1,mulesoft-cp,sam-processing1,Karpenter_Disabled,96.8652224081579
2025-10-21,prod,aws-prod4-apsoutheast2,uengage1,sam-processing1,Karpenter_Disabled,97.6796048538332
2025-10-21,test,test1-uswest2,buildndeliver,sam-processing1,Karpenter_Enabled,98.44986653180871
2025-10-21,prod,aws-prod1-useast1,foundation,sam-processing1,Karpenter_Disabled,98.87288503686
2025-10-21,esvc,aws-esvc1-useast2,buildndeliver,sam-processing1,Karpenter_Disabled,99.0560577235381
2025-10-21,prod,aws-prod5-uswest2,foundation,sam-processing1,Karpenter_Disabled,102.020555558749
2025-10-21,prod,aws-prod2-apsouth1,cdp2,sam-processing1,Karpenter_Disabled,106.093285219404
2025-10-21,prod,aws-prod9-apnortheast1,cdp2,sam-processing1,Karpenter_Disabled,106.241897176009
2025-10-21,esvc,aws-esvc1-useast2,devx-prod,sam-processing1,Karpenter_Disabled,106.583590532563
2025-10-21,test,perf2-uswest2,cdp1,sam-restricted1,Karpenter_Enabled,107.739092631607
2025-10-21,prod,aws-prod1-useast1,cdp3,sam-processing1,Karpenter_Disabled,108.015034437702
2025-10-21,prod,aws-prod4-apsoutheast2,cdp1,sam-processing1,Karpenter_Disabled,108.51091246735099
2025-10-21,prod,aws-prod20-ilcentral1,bigdata,sam-processing1,Karpenter_Disabled,109.190405212917
2025-10-21,prod,aws-prod1-useast1,mj400,sam-processing2,Karpenter_Disabled,109.290605181307
2025-10-21,prod,aws-prod1-useast1,cdp5,sam-processing1,Karpenter_Disabled,109.843100163407
2025-10-21,dev,fdev1-uswest2,foundation,sam-processing3,Karpenter_Disabled,111.944072016855
2025-10-21,prod,aws-prod1-useast1,fieldservice,sam-processing1,Karpenter_Disabled,113.222106516205
2025-10-21,test,perf1-useast2,core1,sam-processing1,Karpenter_Enabled,118.996785979857
2025-10-21,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring2,Karpenter_Disabled,123.216832627228
2025-10-21,prod,aws-prod1-useast1,cdp2,sam-processing1,Karpenter_Disabled,132.669512167475
2025-10-21,prod,aws-prod5-uswest2,tableau,sam-processing2,Karpenter_Disabled,140.675968891222
2025-10-21,prod,aws-prod1-useast1,tableau,sam-processing1,Karpenter_Disabled,148.569467431971
2025-10-21,prod,aws-prod1-useast1,cdp1,sam-processing1,Karpenter_Disabled,153.51452897034198
2025-10-21,prod,aws-prod5-uswest2,tableau,sam-processing3,Karpenter_Disabled,154.865874274044
2025-10-21,prod,aws-prod4-apsoutheast2,tableau,sam-processing1,Karpenter_Disabled,155.340231695203
2025-10-21,dev,aws-dev5-apsouth1,foundation,sam-control1,Karpenter_Enabled,164.640103645422
2025-10-21,prod,aws-prod5-uswest2,tableau,sam-processing1,Karpenter_Disabled,165.985456650111
2025-10-21,esvc,aws-esvc1-useast2,buildndeliver-s,sam-processing1,Karpenter_Enabled,176.842507504242
2025-10-21,prod,aws-prod24-apsouth2,foundation,sam-control1,Karpenter_Disabled,178.091558282638
2025-10-21,stage,aws-stage1-useast2,ms-cp-migrate,sam-processing1,Karpenter_Disabled,6017.973869787869
2025-10-21,dev,fdev1-uswest2,foundation,sam-test-fkp,Karpenter_Enabled,90757518.1414351
2025-10-20,prod,aws-prod1-useast1,monitoring-regional,sam-processing1,Karpenter_Disabled,5.91207041142744
2025-10-20,test,perf1-useast2,core1,sam-processing2,Karpenter_Enabled,12.4893338666299
2025-10-20,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,12.8065901946784
2025-10-20,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,12.9135572777313
2025-10-20,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,13.145707759941601
2025-10-20,prod,aws-prod21-useast2,core1,sam-highscale-processing1,Karpenter_Disabled,13.2131704981207
2025-10-20,prod,aws-prod5-uswest2,core1,sam-highscale-processing1,Karpenter_Disabled,13.2137663497911
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-hs-processing1,Karpenter_Disabled,13.2479976418426
2025-10-20,prod,aws-prod1-useast1,core1,sam-highscale-processing1,Karpenter_Disabled,13.466307814992101
2025-10-20,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon2,Karpenter_Disabled,14.2003747018782
2025-10-20,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth2,Karpenter_Disabled,15.048568665577001
2025-10-20,prod,aws-prod0-uswest2,core1,sam-bigdata2,Karpenter_Disabled,15.8284897932816
2025-10-20,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon4,Karpenter_Disabled,18.693744880565
2025-10-20,esvc,aws-esvc2-uswest2,devx-prod,sam-processing1,Karpenter_Disabled,19.792629541857302
2025-10-20,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth2,Karpenter_Disabled,20.471802285797
2025-10-20,test,perf1-useast2,core1,sam-processing3,Karpenter_Enabled,20.5389151106402
2025-10-20,prod,aws-prod22-apnortheast3,crypto,sam-hub1,Karpenter_Disabled,21.8271132065972
2025-10-20,prod,aws-prod0-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,22.513625925943
2025-10-20,prod,aws-prod21-useast2,einstein2,sam-restricted1,Karpenter_Disabled,22.6320815020109
2025-10-20,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon5,Karpenter_Disabled,22.8278060711203
2025-10-20,stage,aws-stage1-useast2,einstein,sam-processing1,Karpenter_Disabled,22.9060798492989
2025-10-20,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring8,Karpenter_Disabled,23.055185477996602
2025-10-20,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring6,Karpenter_Disabled,23.0747401492007
2025-10-20,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring5,Karpenter_Disabled,23.104280351239
2025-10-20,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring10,Karpenter_Disabled,23.1482533611609
2025-10-20,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring9,Karpenter_Disabled,23.2317080620623
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring9,Karpenter_Disabled,23.262616515790402
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring10,Karpenter_Disabled,23.263894540292302
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring7,Karpenter_Disabled,23.2641302845466
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring8,Karpenter_Disabled,23.2641327065766
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring11,Karpenter_Disabled,23.264178725146802
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring6,Karpenter_Disabled,23.268334121300402
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring12,Karpenter_Disabled,23.2857678933119
2025-10-20,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring4,Karpenter_Disabled,23.3334604839946
2025-10-20,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Disabled,23.387085575017302
2025-10-20,stage,aws-stage1-useast2,tableau,sam-processing2,Karpenter_Disabled,23.4070936296375
2025-10-20,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring7,Karpenter_Disabled,23.4080215866278
2025-10-20,prod,aws-prod24-apsouth2,einstein,sam-restricted1,Karpenter_Disabled,23.7742718257856
2025-10-20,prod,aws-prod2-apsouth1,einstein2,sam-restricted1,Karpenter_Disabled,23.8057192470038
2025-10-20,prod,aws-prod3-eucentral1,einstein2,sam-restricted1,Karpenter_Disabled,23.8640999381005
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring4,Karpenter_Disabled,24.498774842977802
2025-10-20,esvc,aws-esvc1-useast2,security-preprod,sam-mgmt-truth1,Karpenter_Disabled,24.557119797713202
2025-10-20,prod,aws-prod0-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,24.6089586528824
2025-10-20,stage,aws-stage1-useast2,core1,sam-processing2,Karpenter_Enabled,25.127827747436402
2025-10-20,prod,aws-prod21-useast2,edge,sam-processing1,Karpenter_Disabled,25.485448950006703
2025-10-20,prod,aws-prod0-uswest2,core1,sam-bigdata3,Karpenter_Disabled,27.090078040021602
2025-10-20,prod,aws-prod1-useast1,ecom1,sam-restricted1,Karpenter_Disabled,27.8526811815369
2025-10-20,prod,aws-prod2-apsouth1,core1,sam-restricted9,Karpenter_Disabled,27.921450805755402
2025-10-20,esvc,aws-esvc2-uswest2,devx-s,sam-processing1,Karpenter_Enabled,27.972823288186902
2025-10-20,prod,aws-prod16-eunorth1,ecom1,sam-restricted1,Karpenter_Disabled,28.3492744122399
2025-10-20,prod,aws-prod4-apsoutheast2,ecom1,sam-restricted1,Karpenter_Disabled,28.5138996356836
2025-10-20,prod,aws-prod1-useast1,edge,sam-processing1,Karpenter_Disabled,28.7949338958712
2025-10-20,prod,aws-prod18-mecentral1,gid,sam-restricted1,Karpenter_Disabled,28.9377218765336
2025-10-20,esvc,aws-esvc2-uswest2,devx-preprod,sam-processing2,Karpenter_Disabled,29.000944145825702
2025-10-20,esvc,aws-esvc1-useast2,devx-prod,sam-processing2,Karpenter_Disabled,29.0322272963196
2025-10-20,prod,aws-prod10-apsoutheast1,foundation,sam-log-mon2,Karpenter_Disabled,29.0708833964691
2025-10-20,prod,aws-prod2-apsouth1,core1,sam-restricted7,Karpenter_Disabled,29.0761463610323
2025-10-20,prod,aws-prod11-saeast1,foundation,sam-log-mon2,Karpenter_Disabled,29.1743044419656
2025-10-20,prod,aws-prod15-eucentral2,foundation,sam-log-mon2,Karpenter_Disabled,29.199401372717702
2025-10-20,prod,aws-prod3-eucentral1,foundation,sam-log-mon2,Karpenter_Disabled,29.247701962928602
2025-10-20,prod,aws-prod5-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,29.270641841556
2025-10-20,prod,aws-prod24-apsouth2,foundation,sam-log-mon2,Karpenter_Disabled,29.3895517170591
2025-10-20,prod,aws-prod22-apnortheast3,core1,sam-processing-sc6,Karpenter_Disabled,29.5127416869
2025-10-20,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon4,Karpenter_Disabled,29.6444553879307
2025-10-20,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon2,Karpenter_Disabled,29.6604772940959
2025-10-20,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon5,Karpenter_Disabled,29.6621843627966
2025-10-20,prod,aws-prod1-useast1,foundation,sam-logging-monitoring2,Karpenter_Disabled,29.664615724279102
2025-10-20,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon2,Karpenter_Enabled,29.7112051555947
2025-10-20,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon6,Karpenter_Disabled,29.7122596626166
2025-10-20,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon3,Karpenter_Disabled,29.850563476570102
2025-10-20,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon6,Karpenter_Disabled,29.8533706417493
2025-10-20,prod,aws-prod8-cacentral1,crypto,sam-hub1,Karpenter_Disabled,29.9624260188866
2025-10-20,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon4,Karpenter_Disabled,29.980218767188102
2025-10-20,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Disabled,29.991380005685702
2025-10-20,prod,aws-prod5-uswest2,core2,sam-hs-processing1,Karpenter_Disabled,30.177349080361502
2025-10-20,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon6,Karpenter_Disabled,30.179343679069202
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring5,Karpenter_Disabled,30.1824488802219
2025-10-20,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon2,Karpenter_Disabled,30.182729344259602
2025-10-20,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon2,Karpenter_Disabled,30.1834421746575
2025-10-20,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon4,Karpenter_Disabled,30.183916660856703
2025-10-20,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon3,Karpenter_Disabled,30.185613675273302
2025-10-20,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon6,Karpenter_Disabled,30.190881440424
2025-10-20,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring3,Karpenter_Disabled,30.1973340455908
2025-10-20,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon3,Karpenter_Disabled,30.2911971847853
2025-10-20,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon2,Karpenter_Disabled,30.6125670728281
2025-10-20,prod,aws-prod4-apsoutheast2,diffeo,sam-processing1,Karpenter_Disabled,30.679365615978302
2025-10-20,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon6,Karpenter_Disabled,30.6955454460945
2025-10-20,prod,aws-prod5-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,30.8003364148653
2025-10-20,stage,aws-stage1-useast2,core1,sam-bigdata2,Karpenter_Disabled,30.8651684364396
2025-10-20,prod,aws-prod24-apsouth2,core1,sam-restricted3,Karpenter_Disabled,31.182414527955903
2025-10-20,prod,aws-prod0-uswest2,einstein,sam-restricted1,Karpenter_Disabled,31.9324105956969
2025-10-20,stage,aws-stage1-useast2,core1,sam-bigdata1,Karpenter_Disabled,32.198588539674304
2025-10-20,test,perf1-useast2,core1,sam-bigdata1,Karpenter_Disabled,32.2684036336196
2025-10-20,prod,aws-prod3-eucentral1,edge,sam-processing1,Karpenter_Disabled,32.3197309802342
2025-10-20,prod,aws-prod0-uswest2,cdp1,sam-restricted1,Karpenter_Disabled,32.3961240479097
2025-10-20,prod,aws-prod0-uswest2,core1,sam-restricted4,Karpenter_Disabled,32.6470350853306
2025-10-20,test,test1-uswest2,cdp001,sam-restricted1,Karpenter_Disabled,32.7451537931291
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted12,Karpenter_Disabled,32.9689451307406
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted10,Karpenter_Disabled,33.009455592434904
2025-10-20,prod,aws-prod12-euwest3,core1,sam-restricted4,Karpenter_Disabled,33.2466687186374
2025-10-20,prod,aws-prod9-apnortheast1,core1,sam-restricted1,Karpenter_Disabled,33.5022935681053
2025-10-20,prod,aws-prod21-useast2,einstein,sam-restricted1,Karpenter_Disabled,33.761730183614304
2025-10-20,prod,aws-prod20-ilcentral1,einstein,sam-restricted1,Karpenter_Disabled,33.8252825135541
2025-10-20,prod,aws-prod24-apsouth2,einstein,sam-processing1,Karpenter_Disabled,33.9085196107318
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted7,Karpenter_Disabled,34.1818527753447
2025-10-20,prod,aws-prod2-apsouth1,core1,sam-restricted1,Karpenter_Disabled,34.227385880964604
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted5,Karpenter_Disabled,34.2908223832383
2025-10-20,dev,fdev1-uswest2,foundation,sam-processing4,Karpenter_Disabled,34.2970656521922
2025-10-20,prod,aws-prod22-apnortheast3,core1,sam-restricted1,Karpenter_Disabled,34.4844370167668
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted1,Karpenter_Disabled,34.4853764426655
2025-10-20,prod,aws-prod2-apsouth1,core1,sam-restricted3,Karpenter_Disabled,34.5011631578697
2025-10-20,prod,aws-prod1-useast1,tableau,sam-processing4,Karpenter_Disabled,34.7266550548956
2025-10-20,prod,aws-prod19-eusouth1,core1,sam-restricted1,Karpenter_Disabled,34.8416819659486
2025-10-20,prod,aws-prod2-apsouth1,core1,sam-restricted8,Karpenter_Disabled,34.908402502755
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted3,Karpenter_Disabled,35.010297719781704
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted15,Karpenter_Disabled,35.085040177736104
2025-10-20,esvc,aws-esvc3-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,35.1347966562835
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted4,Karpenter_Disabled,35.1698428850791
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-restricted7,Karpenter_Disabled,35.29313935806
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted11,Karpenter_Disabled,35.3469023923793
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted7,Karpenter_Disabled,35.4100939833994
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted4,Karpenter_Disabled,35.4637717489745
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted3,Karpenter_Disabled,35.5503764841436
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted13,Karpenter_Disabled,35.6852588165939
2025-10-20,prod,aws-prod12-euwest3,edge,sam-processing1,Karpenter_Disabled,35.694341362847204
2025-10-20,prod,aws-prod16-eunorth1,core1,sam-processing2,Karpenter_Enabled,35.772324187225
2025-10-20,prod,aws-prod2-apsouth1,core1,sam-restricted4,Karpenter_Disabled,35.77998644452
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-restricted6,Karpenter_Disabled,35.8242897435889
2025-10-20,prod,aws-prod2-apsouth1,core1,sam-restricted6,Karpenter_Disabled,35.9061039359839
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted9,Karpenter_Disabled,36.004403529341104
2025-10-20,prod,aws-prod11-saeast1,core1,sam-restricted1,Karpenter_Disabled,36.0423251869176
2025-10-20,prod,aws-prod2-apsouth1,core1,sam-restricted5,Karpenter_Disabled,36.0869229433402
2025-10-20,prod,aws-prod24-apsouth2,core1,sam-restricted1,Karpenter_Disabled,36.092870242538
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted5,Karpenter_Disabled,36.0951266215255
2025-10-20,prod,aws-prod12-euwest3,core1,sam-restricted1,Karpenter_Disabled,36.1897221741438
2025-10-20,prod,aws-prod16-eunorth1,core1,sam-restricted6,Karpenter_Disabled,36.2089498059021
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted2,Karpenter_Disabled,36.255799587382
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-restricted3,Karpenter_Disabled,36.258647711501304
2025-10-20,prod,aws-prod5-uswest2,edge,sam-processing1,Karpenter_Disabled,36.4868822701503
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted7,Karpenter_Disabled,36.5215302814395
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted10,Karpenter_Disabled,36.5495199927924
2025-10-20,test,perf1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,36.6040805015276
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted2,Karpenter_Disabled,36.626025901028
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted1,Karpenter_Disabled,36.7259134214788
2025-10-20,test,test1-uswest2,core4,sam-bigdata3,Karpenter_Disabled,36.8733938019652
2025-10-20,prod,aws-prod13-euwest2,core1,sam-restricted4,Karpenter_Disabled,36.914669355707105
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-restricted4,Karpenter_Disabled,36.9503182855969
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted3,Karpenter_Disabled,36.9505442266285
2025-10-20,prod,aws-prod13-euwest2,core1,sam-restricted5,Karpenter_Disabled,36.954791886768
2025-10-20,prod,aws-prod13-euwest2,edge,sam-processing1,Karpenter_Disabled,36.969546448193704
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted10,Karpenter_Disabled,36.9889564751245
2025-10-20,prod,aws-prod8-cacentral1,core1,sam-restricted2,Karpenter_Disabled,37.0279209566754
2025-10-20,test,test1-uswest2,core4,sam-bigdata6,Karpenter_Disabled,37.049906607942305
2025-10-20,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,37.151124490653
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted6,Karpenter_Disabled,37.2275040228736
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-restricted1,Karpenter_Disabled,37.284851654510604
2025-10-20,prod,aws-prod16-eunorth1,core1,sam-restricted2,Karpenter_Disabled,37.438087972929104
2025-10-20,prod,aws-prod16-eunorth1,core1,sam-restricted4,Karpenter_Disabled,37.4677898681213
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted11,Karpenter_Disabled,37.479502521012
