report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-06-30,prod,aws-prod2-apsouth1,core1,sam-restricted7,Karpenter_Disabled,32.55908950828656
2025-06-30,prod,aws-prod22-apnortheast3,core1,sam-restricted1,Karpenter_Disabled,32.6430718344773
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted12,Karpenter_Disabled,32.73933364806385
2025-06-30,prod,aws-prod1-useast1,tableau,sam-processing4,Karpenter_Disabled,32.7934224933124
2025-06-30,prod,aws-prod2-apsouth1,edge,sam-processing1,Karpenter_Disabled,32.9639854329019
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted10,Karpenter_Disabled,33.03562760741643
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted7,Karpenter_Disabled,33.37786743696988
2025-06-30,prod,aws-prod22-apnortheast3,edge,sam-processing1,Karpenter_Disabled,33.391792347437644
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted2,Karpenter_Disabled,33.477670825570215
2025-06-30,prod,aws-prod9-apnortheast1,core1,sam-restricted1,Karpenter_Disabled,33.54614111934714
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted7,Karpenter_Disabled,33.674194984309636
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted13,Karpenter_Disabled,33.67995106867501
2025-06-30,prod,aws-prod3-eucentral1,core1,sam-restricted3,Karpenter_Disabled,33.72117112470171
2025-06-30,dev,dev1-uswest2,core002,sam-bigdata3,Karpenter_Disabled,33.78310512239084
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted5,Karpenter_Disabled,33.80763224128971
2025-06-30,prod,aws-prod19-eusouth1,core1,sam-restricted1,Karpenter_Disabled,33.856318133465074
2025-06-30,prod,aws-prod24-apsouth2,core1,sam-processing-sc3,Karpenter_Disabled,33.889178734101314
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted11,Karpenter_Disabled,33.918993146203015
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted15,Karpenter_Disabled,34.18366405623834
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted4,Karpenter_Disabled,34.19134583052716
2025-06-30,prod,aws-prod12-euwest3,core1,sam-restricted1,Karpenter_Disabled,34.304986431022435
2025-06-30,prod,aws-prod3-eucentral1,core1,sam-restricted6,Karpenter_Disabled,34.30791355267392
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted3,Karpenter_Disabled,34.406822238496446
2025-06-30,prod,aws-prod2-apsouth1,core1,sam-restricted8,Karpenter_Disabled,34.44051825855075
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted3,Karpenter_Disabled,34.61025595299749
2025-06-30,stage,aws-stage1-useast2,fieldservice,sam-processing1,Karpenter_Disabled,34.73223547202316
2025-06-30,prod,aws-prod2-apsouth1,core1,sam-restricted3,Karpenter_Disabled,34.946539603073546
2025-06-30,prod,aws-prod0-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,34.99798290120885
2025-06-30,prod,aws-prod16-eunorth1,core1,sam-processing2,Karpenter_Disabled,34.998477814529046
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted4,Karpenter_Disabled,35.01766032224967
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted1,Karpenter_Disabled,35.05218228897598
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted2,Karpenter_Disabled,35.07895237550861
2025-06-30,prod,aws-prod13-euwest2,core1,sam-restricted6,Karpenter_Disabled,35.11834189573014
2025-06-30,dev,fdev1-uswest2,foundation,sam-processing3,Karpenter_Disabled,35.1699523667572
2025-06-30,prod,aws-prod2-apsouth1,core1,sam-restricted1,Karpenter_Disabled,35.19253861179279
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted4,Karpenter_Disabled,35.193098733562714
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted11,Karpenter_Disabled,35.29820671712912
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted4,Karpenter_Disabled,35.311649023357205
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted9,Karpenter_Disabled,35.33420404064796
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted2,Karpenter_Disabled,35.43888662089269
2025-06-30,esvc,aws-esvc2-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,35.4794484091449
2025-06-30,esvc,aws-esvc3-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,35.505727629627806
2025-06-30,prod,aws-prod3-eucentral1,core1,sam-restricted4,Karpenter_Disabled,35.653363785317914
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted3,Karpenter_Disabled,35.68881001246515
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted5,Karpenter_Disabled,35.74291366818845
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted6,Karpenter_Disabled,35.76109729896627
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted10,Karpenter_Disabled,35.808270781428554
2025-06-30,prod,aws-prod16-eunorth1,core1,sam-restricted6,Karpenter_Disabled,36.0838072454701
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted6,Karpenter_Disabled,36.08621327485059
2025-06-30,prod,aws-prod16-eunorth1,core1,sam-restricted4,Karpenter_Disabled,36.09681111692185
2025-06-30,test,test1-uswest2,core3,sam-restricted4,Karpenter_Disabled,36.21821072974362
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted10,Karpenter_Disabled,36.22358113218114
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted3,Karpenter_Disabled,36.46280211915225
2025-06-30,prod,aws-prod13-euwest2,core1,sam-restricted5,Karpenter_Disabled,36.49239498243852
2025-06-30,prod,aws-prod3-eucentral1,core1,sam-restricted1,Karpenter_Disabled,36.52613097503306
2025-06-30,prod,aws-prod0-uswest2,dp-services,sam-processing1,Karpenter_Disabled,36.56645324471108
2025-06-30,prod,aws-prod11-saeast1,core1,sam-restricted2,Karpenter_Disabled,36.6098906756737
2025-06-30,prod,aws-prod2-apsouth1,core1,sam-restricted4,Karpenter_Disabled,36.6146900462013
2025-06-30,prod,aws-prod2-apsouth1,core1,sam-restricted6,Karpenter_Disabled,36.63343455416664
2025-06-30,stage,aws-stage1-useast2,monitoring-regional,sam-processing1,Karpenter_Disabled,36.64575508448266
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted9,Karpenter_Disabled,36.722467023751605
2025-06-30,prod,aws-prod3-eucentral1,core1,sam-restricted2,Karpenter_Disabled,36.838128631720934
2025-06-30,prod,aws-prod16-eunorth1,core1,sam-restricted3,Karpenter_Disabled,36.87954418442841
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted1,Karpenter_Disabled,37.029171235729166
2025-06-30,prod,aws-prod0-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,37.05572861036191
2025-06-30,prod,aws-prod18-mecentral1,bigdata,sam-processing1,Karpenter_Disabled,37.06366295220063
2025-06-30,prod,aws-prod8-cacentral1,core1,sam-restricted1,Karpenter_Disabled,37.13572684518765
2025-06-30,prod,aws-prod19-eusouth1,core1,sam-restricted3,Karpenter_Disabled,37.202797008333256
2025-06-30,prod,aws-prod13-euwest2,core1,sam-restricted4,Karpenter_Disabled,37.246564978399796
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted10,Karpenter_Disabled,37.36193511892721
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted8,Karpenter_Disabled,37.436336641102336
2025-06-30,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring2,Karpenter_Disabled,37.63432204123707
2025-06-30,prod,aws-prod13-euwest2,core1,sam-restricted2,Karpenter_Disabled,37.6755291815386
2025-06-30,prod,aws-prod2-apsouth1,core1,sam-restricted2,Karpenter_Disabled,37.705649140929964
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted9,Karpenter_Disabled,37.72318238595677
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted1,Karpenter_Disabled,37.745606469849236
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted13,Karpenter_Disabled,37.74833525845301
2025-06-30,prod,aws-prod16-eunorth1,core1,sam-restricted1,Karpenter_Disabled,37.76379157702054
2025-06-30,prod,aws-prod24-apsouth2,security,sam-mgmt-truth1,Karpenter_Disabled,37.77437669114807
2025-06-30,prod,aws-prod16-eunorth1,core1,sam-restricted2,Karpenter_Disabled,37.79774497939798
2025-06-30,prod,aws-prod14-apnortheast2,bigdata,sam-processing1,Karpenter_Disabled,37.82741003982092
2025-06-30,prod,aws-prod22-apnortheast3,security,sam-mgmt-truth1,Karpenter_Disabled,37.838807322632675
2025-06-30,prod,aws-prod16-eunorth1,core1,sam-restricted5,Karpenter_Disabled,37.84166136895444
2025-06-30,prod,aws-prod12-euwest3,core1,sam-restricted3,Karpenter_Disabled,37.850647733533464
2025-06-30,prod,aws-prod8-cacentral1,core1,sam-restricted2,Karpenter_Disabled,37.90119457438717
2025-06-30,prod,aws-prod14-apnortheast2,core1,sam-restricted1,Karpenter_Disabled,37.91953339214616
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted6,Karpenter_Disabled,37.96801233927859
2025-06-30,prod,aws-prod11-saeast1,core1,sam-restricted1,Karpenter_Disabled,37.9844878950929
2025-06-30,prod,aws-prod12-euwest3,core1,sam-restricted2,Karpenter_Disabled,38.01317867227336
2025-06-30,prod,aws-prod1-useast1,einstein2,sam-restricted1,Karpenter_Disabled,38.11136368516236
2025-06-30,prod,aws-prod11-saeast1,bigdata,sam-processing1,Karpenter_Disabled,38.14028181366012
2025-06-30,prod,aws-prod19-eusouth1,core1,sam-restricted2,Karpenter_Disabled,38.193381359003375
2025-06-30,esvc,aws-esvc3-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,38.196550398170054
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted8,Karpenter_Disabled,38.28763524369691
2025-06-30,test,test1-uswest2,core3,sam-restricted2,Karpenter_Disabled,38.33767129174069
2025-06-30,prod,aws-prod20-ilcentral1,security,sam-mgmt-truth1,Karpenter_Disabled,38.386686753363826
2025-06-30,prod,aws-prod1-useast1,cdp1,sam-restricted1,Karpenter_Disabled,38.548135049406476
2025-06-30,prod,aws-prod1-useast1,mj400,sam-processing1,Karpenter_Disabled,38.642454520115855
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted5,Karpenter_Disabled,38.6508775670178
2025-06-30,dev,dev1-uswest2,crypto,sam-hub1,Karpenter_Enabled,38.682697111643954
2025-06-30,prod,aws-prod21-useast2,security,sam-mgmt-truth1,Karpenter_Disabled,38.70499494572989
2025-06-30,prod,aws-prod9-apnortheast1,security,sam-mgmt-truth1,Karpenter_Disabled,38.713836795620075
2025-06-30,prod,aws-prod5-uswest2,edge,sam-processing1,Karpenter_Disabled,38.74559095919764
2025-06-30,prod,aws-prod1-useast1,edge,sam-processing1,Karpenter_Disabled,38.861352716346644
2025-06-30,prod,aws-prod2-apsouth1,core1,sam-restricted5,Karpenter_Disabled,38.88539573329529
2025-06-30,prod,aws-prod0-uswest2,core1,sam-restricted4,Karpenter_Disabled,38.916030298680724
2025-06-30,prod,aws-prod5-uswest2,core2,sam-restricted2,Karpenter_Disabled,38.97053714824135
2025-06-30,prod,aws-prod8-cacentral1,security,sam-mgmt-truth1,Karpenter_Disabled,39.00168788846556
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted1,Karpenter_Disabled,39.003643332400856
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted6,Karpenter_Disabled,39.01729037365765
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted7,Karpenter_Disabled,39.06571383474001
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted11,Karpenter_Disabled,39.12369223597846
2025-06-30,prod,aws-prod10-apsoutheast1,security,sam-mgmt-truth1,Karpenter_Disabled,39.18847749124134
2025-06-30,esvc,aws-esvc1-useast2,netsec-s,sam-processing1,Karpenter_Disabled,39.27590970075856
2025-06-30,prod,aws-prod16-eunorth1,security,sam-mgmt-truth1,Karpenter_Disabled,39.300996902946146
2025-06-30,prod,aws-prod17-apsoutheast3,security,sam-mgmt-truth1,Karpenter_Disabled,39.30308210773036
2025-06-30,prod,aws-prod15-eucentral2,security,sam-mgmt-truth1,Karpenter_Disabled,39.367376028494114
2025-06-30,prod,aws-prod18-mecentral1,security,sam-mgmt-truth1,Karpenter_Disabled,39.3959355308288
2025-06-30,prod,aws-prod11-saeast1,security,sam-mgmt-truth1,Karpenter_Disabled,39.4176579631982
2025-06-30,prod,aws-prod13-euwest2,core1,sam-restricted1,Karpenter_Disabled,39.470807685697174
2025-06-30,prod,aws-prod2-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,39.55377865169163
2025-06-30,prod,aws-prod9-apnortheast1,core1,sam-restricted2,Karpenter_Disabled,39.559282884007764
2025-06-30,prod,aws-prod9-apnortheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,39.561518742259864
2025-06-30,prod,aws-prod13-euwest2,core1,sam-restricted3,Karpenter_Disabled,39.63196997865755
2025-06-30,prod,aws-prod3-eucentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,39.698033944456704
2025-06-30,prod,aws-prod1-useast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,39.75903143866412
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted7,Karpenter_Disabled,39.76586972107552
2025-06-30,prod,aws-prod5-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,39.790761787706366
2025-06-30,prod,aws-prod4-apsoutheast2,security,sam-mgmt-truth1,Karpenter_Disabled,39.852951801130246
2025-06-30,prod,aws-prod5-uswest2,core1,sam-restricted5,Karpenter_Disabled,39.89915548452034
2025-06-30,prod,aws-prod20-ilcentral1,bigdata,sam-processing1,Karpenter_Disabled,39.995631793735306
2025-06-30,prod,aws-prod13-euwest2,security,sam-mgmt-truth1,Karpenter_Disabled,40.09159973245004
2025-06-30,prod,aws-prod12-euwest3,security,sam-mgmt-truth1,Karpenter_Disabled,40.147042638405715
2025-06-30,prod,aws-prod4-apsoutheast2,core1,sam-restricted2,Karpenter_Disabled,40.18189881129608
2025-06-30,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.208076723450155
2025-06-30,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.21440643390391
2025-06-30,prod,aws-prod4-apsoutheast2,core1,sam-restricted1,Karpenter_Disabled,40.21993672193778
2025-06-30,prod,aws-prod15-eucentral2,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.244055365761184
2025-06-30,esvc,aws-esvc3-uswest2,buildndeliver-s,sam-processing1,Karpenter_Disabled,40.274224580676346
2025-06-30,prod,aws-prod14-apnortheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.27705959288451
2025-06-30,prod,aws-prod20-ilcentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.3178476531333
2025-06-30,prod,aws-prod21-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.31864814685724
2025-06-30,prod,aws-prod2-apsouth1,einstein,sam-restricted1,Karpenter_Disabled,40.340741014355295
2025-06-30,prod,aws-prod10-apsoutheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.397490323063884
2025-06-30,prod,aws-prod19-eusouth1,security,sam-mgmt-truth1,Karpenter_Disabled,40.40722365643849
2025-06-30,prod,aws-prod3-eucentral1,einstein,sam-restricted1,Karpenter_Disabled,40.40934874171904
2025-06-30,prod,aws-prod3-eucentral1,tableau,sam-processing2,Karpenter_Disabled,40.43241099706545
2025-06-30,prod,aws-prod19-eusouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.44580883435214
2025-06-30,prod,aws-prod5-uswest2,einstein,sam-restricted1,Karpenter_Disabled,40.46467655046202
2025-06-30,prod,aws-prod16-eunorth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.491110969088226
2025-06-30,prod,aws-prod12-euwest3,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.50812953021365
2025-06-30,prod,aws-prod22-apnortheast3,einstein,sam-restricted1,Karpenter_Disabled,40.54485340089395
2025-06-30,prod,aws-prod24-apsouth2,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.54695670361867
2025-06-30,dev,dev1-uswest2,core002,sam-bigdata5,Karpenter_Disabled,40.56522125492397
2025-06-30,prod,aws-prod11-saeast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.57653623783457
2025-06-30,test,test1-uswest2,core3,sam-restricted5,Karpenter_Disabled,40.59505247987559
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted9,Karpenter_Disabled,40.61412335716976
2025-06-30,prod,aws-prod4-apsoutheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.635648503205964
2025-06-30,prod,aws-prod21-useast2,einstein,sam-restricted1,Karpenter_Disabled,40.72990833278899
2025-06-30,test,perf1-useast2,einstein,sam-restricted1,Karpenter_Disabled,40.74924463215436
2025-06-30,prod,aws-prod17-apsoutheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.75586297096802
2025-06-30,prod,aws-prod9-apnortheast1,einstein,sam-restricted1,Karpenter_Disabled,40.7599923908707
2025-06-30,prod,aws-prod20-ilcentral1,einstein,sam-restricted1,Karpenter_Disabled,40.780469938318184
2025-06-30,prod,aws-prod19-eusouth1,einstein,sam-restricted1,Karpenter_Disabled,40.78195715872076
2025-06-30,prod,aws-prod14-apnortheast2,einstein,sam-restricted1,Karpenter_Disabled,40.78824819822762
2025-06-30,prod,aws-prod18-mecentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.80442518095049
2025-06-30,prod,aws-prod0-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.82157285396682
2025-06-30,prod,aws-prod3-eucentral1,security,sam-mgmt-truth1,Karpenter_Disabled,40.83596767457471
2025-06-30,prod,aws-prod13-euwest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.85562611520411
2025-06-30,prod,aws-prod18-mecentral1,einstein,sam-restricted1,Karpenter_Disabled,40.885755422424985
2025-06-30,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring3,Karpenter_Disabled,40.96178581498408
2025-06-30,prod,aws-prod16-eunorth1,einstein,sam-restricted1,Karpenter_Disabled,40.9701692748429
2025-06-30,prod,aws-prod17-apsoutheast3,einstein,sam-restricted1,Karpenter_Disabled,41.051457048297145
2025-06-30,esvc,aws-esvc1-useast2,controltelemetry,sam-processing1,Karpenter_Disabled,41.14153337573521
2025-06-30,prod,aws-prod10-apsoutheast1,einstein,sam-restricted1,Karpenter_Disabled,41.14745761130232
2025-06-30,prod,aws-prod12-euwest3,einstein,sam-restricted1,Karpenter_Disabled,41.14988965407829
2025-06-30,prod,aws-prod10-apsoutheast1,core1,sam-restricted1,Karpenter_Disabled,41.19074872023014
