report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-11-05,prod,aws-prod14-apnortheast2,uengage1,sam-processing1,Karpenter_Disabled,85.64333394657983
2025-11-05,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,85.65495547981541
2025-11-05,prod,aws-prod0-uswest2,uengage1,sam-processing1,Karpenter_Disabled,85.67937769675049
2025-11-05,test,perf1-useast2,crypto,sam-hub1,Karpenter_Enabled,85.68032755320617
2025-11-05,test,perf1-useast2,edge,sam-processing1,Karpenter_Enabled,85.71518880009485
2025-11-05,prod,aws-prod21-useast2,airesearch,sam-processing1,Karpenter_Disabled,85.75573296253636
2025-11-05,prod,aws-prod1-useast1,gid,sam-processing1,Karpenter_Disabled,85.82958319261505
2025-11-05,prod,aws-prod14-apnortheast2,foundation,sam-processing1,Karpenter_Disabled,85.88632079857959
2025-11-05,prod,aws-prod1-useast1,cdp3,sam-processing1,Karpenter_Disabled,85.89040957066508
2025-11-05,prod,aws-prod15-eucentral2,foundation,sam-control1,Karpenter_Disabled,85.9070213621428
2025-11-05,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,85.98983601837102
2025-11-05,dev,aws-dev2-uswest2,foundation,sam-processing1,Karpenter_Enabled,86.00203372947522
2025-11-05,prod,aws-prod14-apnortheast2,foundation,sam-control1,Karpenter_Disabled,86.01610033339328
2025-11-05,prod,aws-prod19-eusouth1,foundation,sam-processing1,Karpenter_Disabled,86.02220285189836
2025-11-05,prod,aws-prod16-eunorth1,foundation,sam-control1,Karpenter_Disabled,86.04424161772936
2025-11-05,prod,aws-prod12-euwest3,cdp1,sam-processing1,Karpenter_Disabled,86.04867837575422
2025-11-05,dev,fdev1-uswest2,crypto,sam-hub1,Karpenter_Enabled,86.08029374325895
2025-11-05,prod,aws-prod9-apnortheast1,foundation,sam-control1,Karpenter_Disabled,86.10803731673792
2025-11-05,test,perf2-uswest2,crypto,sam-hub1,Karpenter_Enabled,86.11582569109834
2025-11-05,prod,aws-prod14-apnortheast2,seas,sam-processing1,Karpenter_Disabled,86.19219237123518
2025-11-05,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,86.21020911840819
2025-11-05,prod,aws-prod3-eucentral1,msg,sam-processing1,Karpenter_Disabled,86.24186513273673
2025-11-05,prod,aws-prod4-apsoutheast2,uengage1,sam-processing1,Karpenter_Disabled,86.39141035172239
2025-11-05,dev,fdev1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,86.46231901535307
2025-11-05,prod,aws-prod0-uswest2,foundation,sam-control1,Karpenter_Disabled,86.54042504555251
2025-11-05,dev,fdev1-uswest2,foundation,sam-test-netsec-fps,Karpenter_Enabled,86.6665138975898
2025-11-05,test,perf1-useast2,core1,sam-processing1,Karpenter_Enabled,86.88146057871148
2025-11-05,prod,aws-prod18-mecentral1,seas,sam-processing1,Karpenter_Disabled,86.91584523385029
2025-11-05,prod,aws-prod17-apsoutheast3,seas,sam-processing1,Karpenter_Disabled,86.95522456829082
2025-11-05,prod,aws-prod0-uswest2,foundation,sam-processing1,Karpenter_Disabled,86.99634446000378
2025-11-05,stage,aws-stage1-useast2,industries,sam-processing1,Karpenter_Enabled,87.00692720126789
2025-11-05,prod,aws-prod1-useast1,core1,sam-processing2,Karpenter_Enabled,87.01203767483196
2025-11-05,prod,aws-prod15-eucentral2,uengage1,sam-processing1,Karpenter_Disabled,87.05066624164131
2025-11-05,prod,aws-prod16-eunorth1,uengage1,sam-processing1,Karpenter_Disabled,87.12737855459784
2025-11-05,test,test1-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Enabled,87.20366296394347
2025-11-05,esvc,aws-esvc2-uswest2,monitoring,sam-processing1,Karpenter_Disabled,87.26613908712889
2025-11-05,prod,aws-prod19-eusouth1,foundation,sam-control1,Karpenter_Disabled,87.28131042383131
2025-11-05,prod,aws-prod24-apsouth2,foundation,sam-processing1,Karpenter_Disabled,87.30925818775258
2025-11-05,prod,aws-prod22-apnortheast3,uengage1,sam-processing1,Karpenter_Disabled,87.35790558383802
2025-11-05,prod,aws-prod4-apsoutheast2,mj402,sam-processing2,Karpenter_Disabled,87.3734911859648
2025-11-05,test,test1-uswest2,gid,sam-processing1,Karpenter_Enabled,87.40422939179369
2025-11-05,test,test1-uswest2,industries,sam-processing1,Karpenter_Enabled,87.4255857216433
2025-11-05,prod,aws-prod22-apnortheast3,foundation,sam-control1,Karpenter_Disabled,87.5081285596107
2025-11-05,prod,aws-prod4-apsoutheast2,mj402,sam-processing1,Karpenter_Disabled,87.64238707639356
2025-11-05,prod,aws-prod8-cacentral1,mj406,sam-processing2,Karpenter_Disabled,87.74498675445132
2025-11-05,prod,aws-prod21-useast2,core1,sam-processing1,Karpenter_Enabled,87.84917688752057
2025-11-05,prod,aws-prod18-mecentral1,foundation,sam-processing1,Karpenter_Disabled,87.88265068397118
2025-11-05,prod,aws-prod1-useast1,msg,sam-processing1,Karpenter_Disabled,87.89791268880074
2025-11-05,prod,aws-prod4-apsoutheast2,fieldservice,sam-processing1,Karpenter_Disabled,87.9245755089401
2025-11-05,prod,aws-prod12-euwest3,uengage1,sam-processing1,Karpenter_Disabled,87.92818575053107
2025-11-05,dev,aws-dev4-uswest2,tableau,sam-processing2,Karpenter_Enabled,88.05966168338092
2025-11-05,dev,fdev1-uswest2,foundation,sam-hub1,Karpenter_Enabled,88.14670805700122
2025-11-05,prod,aws-prod17-apsoutheast3,foundation,sam-processing1,Karpenter_Disabled,88.19098091478526
2025-11-05,dev,fdev1-uswest2,foundation,sam-control2,Karpenter_Enabled,88.20352673636278
2025-11-05,prod,aws-prod12-euwest3,foundation,sam-processing1,Karpenter_Disabled,88.20822861177713
2025-11-05,prod,aws-prod22-apnortheast3,core1,sam-processing-sc5,Karpenter_Enabled,88.34763614926037
2025-11-05,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth2,Karpenter_Enabled,88.37439361020556
2025-11-05,prod,aws-prod19-eusouth1,uengage1,sam-processing1,Karpenter_Disabled,88.37736763694468
2025-11-05,prod,aws-prod16-eunorth1,foundation,sam-processing1,Karpenter_Disabled,88.38400563245735
2025-11-05,prod,aws-prod2-apsouth1,gid,sam-processing1,Karpenter_Disabled,88.41063950705961
2025-11-05,prod,aws-prod1-useast1,core1,sam-processing1,Karpenter_Enabled,88.44714892631984
2025-11-05,stage,aws-stage1-useast2,mj300,sam-processing1,Karpenter_Enabled,88.47104753158337
2025-11-05,prod,aws-prod10-apsoutheast1,foundation,sam-processing1,Karpenter_Disabled,88.4811583765778
2025-11-05,prod,aws-prod18-mecentral1,foundation,sam-control1,Karpenter_Disabled,88.5459248187775
2025-11-05,prod,aws-prod15-eucentral2,foundation,sam-processing1,Karpenter_Disabled,88.55154544367204
2025-11-05,test,test1-uswest2,mulesoft-cp2,sam-processing1,Karpenter_Enabled,88.55686600980715
2025-11-05,test,aws-test3-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,88.62734891491287
2025-11-05,prod,aws-prod2-apsouth1,foundation,sam-processing1,Karpenter_Disabled,88.6452548530021
2025-11-05,test,perf2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,88.68088517595055
2025-11-05,prod,aws-prod4-apsoutheast2,foundation,sam-processing1,Karpenter_Disabled,88.68678400497872
2025-11-05,prod,aws-prod11-saeast1,foundation,sam-processing1,Karpenter_Disabled,88.89997302084977
2025-11-05,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,89.17026336572349
2025-11-05,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring3,Karpenter_Disabled,89.21932102953492
2025-11-05,prod,aws-prod5-uswest2,gid,sam-processing1,Karpenter_Disabled,89.27255077537015
2025-11-05,prod,aws-prod20-ilcentral1,uengage1,sam-processing1,Karpenter_Disabled,89.31109773221515
2025-11-05,prod,aws-prod5-uswest2,foundation,sam-control1,Karpenter_Disabled,89.34826754581154
2025-11-05,dev,aws-dev4-uswest2,industries,sam-processing1,Karpenter_Enabled,89.37183424203515
2025-11-05,prod,aws-prod3-eucentral1,uengage1,sam-processing1,Karpenter_Disabled,89.37900286922378
2025-11-05,prod,aws-prod11-saeast1,foundation,sam-control1,Karpenter_Disabled,89.44539863179764
2025-11-05,prod,aws-prod5-uswest2,core2,sam-processing1,Karpenter_Disabled,89.45416432469081
2025-11-05,prod,aws-prod9-apnortheast1,foundation,sam-processing1,Karpenter_Disabled,89.48993536076966
2025-11-05,prod,aws-prod21-useast2,core1,sam-processing2,Karpenter_Enabled,89.57913113475804
2025-11-05,esvc,aws-esvc2-uswest2,foundation,sam-processing1,Karpenter_Disabled,89.63572657440965
2025-11-05,prod,aws-prod1-useast1,cdp2,sam-processing1,Karpenter_Disabled,89.88022519904713
2025-11-05,stage,aws-stage1-useast2,ecom1,sam-processing1,Karpenter_Enabled,89.94132145665728
2025-11-05,prod,aws-prod8-cacentral1,foundation,sam-processing1,Karpenter_Disabled,90.05225927030448
2025-11-05,prod,aws-prod20-ilcentral1,foundation,sam-processing1,Karpenter_Disabled,90.09772987606539
2025-11-05,prod,aws-prod21-useast2,ecom1,sam-processing1,Karpenter_Disabled,90.1439504613937
2025-11-05,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,90.31025018990519
2025-11-05,test,perf1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,90.31541524455491
2025-11-05,prod,aws-prod1-useast1,mulesoft-cp,sam-processing1,Karpenter_Disabled,90.54032009478654
2025-11-05,prod,aws-prod12-euwest3,core1,sam-processing1,Karpenter_Enabled,90.60709019650463
2025-11-05,prod,aws-prod1-useast1,mj400,sam-processing2,Karpenter_Disabled,90.69937093920063
2025-11-05,test,test1-uswest2,mj201,sam-processing2,Karpenter_Enabled,90.74098369660312
2025-11-05,prod,aws-prod10-apsoutheast1,foundation,sam-control1,Karpenter_Disabled,90.79920110481818
2025-11-05,prod,aws-prod9-apnortheast1,uengage1,sam-processing1,Karpenter_Disabled,90.86273123409364
2025-11-05,dev,aws-dev4-uswest2,seas,sam-processing1,Karpenter_Enabled,90.92239891169231
2025-11-05,esvc,aws-esvc1-useast2,uip,sam-processing1,Karpenter_Enabled,91.12913509828257
2025-11-05,prod,aws-prod10-apsoutheast1,core1,sam-processing1,Karpenter_Enabled,91.33987569304568
2025-11-05,prod,aws-prod13-euwest2,core1,sam-processing1,Karpenter_Enabled,91.49381662846957
2025-11-05,esvc,aws-esvc1-useast2,foundation,sam-control1,Karpenter_Disabled,91.49961416284599
2025-11-05,prod,aws-prod8-cacentral1,uengage1,sam-processing1,Karpenter_Disabled,91.64794467388066
2025-11-05,prod,aws-prod1-useast1,uengage1,sam-processing1,Karpenter_Disabled,91.67138798582734
2025-11-05,test,test1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,91.72895569658768
2025-11-05,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,91.92361011152208
2025-11-05,dev,aws-dev4-uswest2,cvw-dataplane1,sam-processing1,Karpenter_Enabled,92.02106643959212
2025-11-05,prod,aws-prod3-eucentral1,core1,sam-processing1,Karpenter_Enabled,92.03033567467186
2025-11-05,prod,aws-prod19-eusouth1,core1,sam-processing1,Karpenter_Enabled,92.09678123267622
2025-11-05,prod,aws-prod5-uswest2,uengage1,sam-processing1,Karpenter_Disabled,92.58623920604768
2025-11-05,prod,aws-prod8-cacentral1,core1,sam-processing1,Karpenter_Enabled,92.59298442433783
2025-11-05,dev,aws-dev5-apsouth1,sfw-dataplane,sam-processing1,Karpenter_Enabled,92.60893275416817
2025-11-05,dev,fdev1-uswest2,foundation,sam-control3,Karpenter_Enabled,92.68262246383843
2025-11-05,prod,aws-prod21-useast2,uengage1,sam-processing1,Karpenter_Disabled,92.77119911873622
2025-11-05,prod,aws-prod13-euwest2,uengage1,sam-processing1,Karpenter_Disabled,92.79388341967625
2025-11-05,prod,aws-prod1-useast1,regrello,sam-processing1,Karpenter_Disabled,92.79778092590853
2025-11-05,prod,aws-prod16-eunorth1,core1,sam-processing1,Karpenter_Enabled,92.85743646053344
2025-11-05,prod,aws-prod11-saeast1,core1,sam-processing1,Karpenter_Enabled,92.9078262858553
2025-11-05,esvc,aws-esvc1-useast2,devx-preprod,sam-processing1,Karpenter_Disabled,92.9332987316361
2025-11-05,test,test1-uswest2,ast,sam-processing1,Karpenter_Enabled,93.15872531100672
2025-11-05,prod,aws-prod4-apsoutheast2,core1,sam-processing1,Karpenter_Enabled,93.43132250606202
2025-11-05,prod,aws-prod5-uswest2,core1,sam-processing1,Karpenter_Disabled,93.43420549562109
2025-11-05,prod,aws-prod3-eucentral1,mulesoft-cp,sam-processing1,Karpenter_Disabled,93.4515292333202
2025-11-05,test,test1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,93.49738638654223
2025-11-05,dev,aws-dev2-uswest2,cvw-dataplane-test,sam-processing1,Karpenter_Enabled,93.63034002945632
2025-11-05,esvc,aws-esvc1-useast2,foundation,sam-processing1,Karpenter_Disabled,93.82014484819332
2025-11-05,stage,aws-stage1-useast2,mulesoft-cp,sam-processing1,Karpenter_Disabled,94.32751169146208
2025-11-05,prod,aws-prod15-eucentral2,core1,sam-processing1,Karpenter_Enabled,94.36179573328783
2025-11-05,prod,aws-prod9-apnortheast1,core1,sam-processing1,Karpenter_Enabled,94.42234572154297
2025-11-05,dev,aws-dev2-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,94.47062897822536
2025-11-05,test,perf2-uswest2,unified-engagement1,sam-processing1,Karpenter_Disabled,94.5157691478429
2025-11-05,prod,aws-prod2-apsouth1,core1,sam-processing1,Karpenter_Enabled,94.54065025161206
2025-11-05,stage,aws-stage1-useast2,mj300,sam-processing2,Karpenter_Enabled,95.03044663132094
2025-11-05,prod,aws-prod9-apnortheast1,mulesoft-cp,sam-processing1,Karpenter_Disabled,96.00037970083221
2025-11-05,stage,aws-stage1-useast2,ms-cp-migrate,sam-processing1,Karpenter_Disabled,96.30241248458185
2025-11-05,test,perf2-uswest2,foundation,sam-meshscale1,Karpenter_Enabled,96.57415722793587
2025-11-05,prod,aws-prod8-cacentral1,mulesoft-cp,sam-processing1,Karpenter_Disabled,98.5078528252044
2025-11-05,dev,aws-dev2-uswest2,apiq,sam-processing2,Karpenter_Disabled,99.3776219271918
2025-11-05,prod,aws-prod12-euwest3,foundation,sam-control1,Karpenter_Disabled,101.02950139783992
2025-11-05,prod,aws-prod3-eucentral1,foundation,sam-processing1,Karpenter_Disabled,101.22999428309758
2025-11-05,dev,aws-dev4-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,101.68394086194704
2025-11-05,esvc,aws-esvc3-uswest2,foundation,sam-processing1,Karpenter_Disabled,103.4308968310085
2025-11-05,prod,aws-prod20-ilcentral1,bigdata,sam-processing1,Karpenter_Disabled,104.96822947561617
2025-11-05,test,perf2-uswest2,cdp1,sam-restricted1,Karpenter_Enabled,105.57273428199301
2025-11-05,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring1,Karpenter_Disabled,107.495842439831
2025-11-05,esvc,aws-esvc1-useast2,buildndeliver-s,sam-processing1,Karpenter_Enabled,109.07354639904949
2025-11-05,dev,aws-dev4-uswest2,scratchpad12,sam-processing2,Karpenter_Enabled,112.94954036451166
2025-11-05,prod,aws-prod24-apsouth2,foundation,sam-control1,Karpenter_Disabled,117.81139698927096
2025-11-05,prod,aws-prod5-uswest2,tableau,sam-processing1,Karpenter_Disabled,125.43581329317175
2025-11-05,prod,aws-prod5-uswest2,mj405,sam-processing1,Karpenter_Disabled,142.2630239894827
2025-11-05,dev,aws-dev5-apsouth1,foundation,sam-control1,Karpenter_Enabled,394.2481610705612
2025-11-05,prod,aws-prod3-eucentral1,fieldservice,sam-processing1,Karpenter_Disabled,1553.9126327939703
2025-11-04,prod,aws-prod1-useast1,monitoring-regional,sam-processing1,Karpenter_Disabled,6.643310609561837
2025-11-04,dev,gcp-dev0-useast4,network-services,sam-v2-test3,Karpenter_Disabled,10.686991579848733
2025-11-04,test,perf1-useast2,core1,sam-processing2,Karpenter_Enabled,13.59534874674658
2025-11-04,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon2,Karpenter_Disabled,13.813406455550389
2025-11-04,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,15.979751590232144
2025-11-04,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,16.28329106547825
2025-11-04,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,16.377219559432678
2025-11-04,dev,gcp-dev0-useast4,network-services,sam-v2-test2,Karpenter_Disabled,16.984903088901614
2025-11-04,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon5,Karpenter_Disabled,17.987211800846445
2025-11-04,prod,aws-prod24-apsouth2,einstein,sam-restricted1,Karpenter_Disabled,18.40406670212665
2025-11-04,prod,aws-prod3-eucentral1,core1,sam-hs-processing1,Karpenter_Disabled,18.714548705876574
2025-11-04,prod,aws-prod21-useast2,core1,sam-highscale-processing1,Karpenter_Disabled,18.735164009358687
2025-11-04,prod,aws-prod5-uswest2,core1,sam-highscale-processing1,Karpenter_Disabled,18.736732274837138
2025-11-04,prod,aws-prod1-useast1,core1,sam-highscale-processing1,Karpenter_Disabled,18.878417655312717
2025-11-04,stage,aws-stage1-useast2,core1,sam-processing2,Karpenter_Enabled,19.97529530088619
2025-11-04,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon2,Karpenter_Enabled,20.490275604427175
2025-11-04,prod,aws-prod0-uswest2,core1,sam-hs-processing1,Karpenter_Disabled,20.784080284563984
2025-11-04,esvc,aws-esvc2-uswest2,devx-s,sam-processing1,Karpenter_Enabled,20.941045772309693
2025-11-04,test,perf1-useast2,core1,sam-processing3,Karpenter_Enabled,21.060268943269076
2025-11-04,prod,aws-prod20-ilcentral1,foundation,sam-log-mon2,Karpenter_Disabled,21.366125655565675
2025-11-04,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth2,Karpenter_Disabled,21.43544179506857
2025-11-04,test,perf2-uswest2,foundation,sam-meshscale1,Karpenter_Enabled,22.028373584199294
2025-11-04,esvc,aws-esvc2-uswest2,devx-prod,sam-processing1,Karpenter_Disabled,22.27958857835327
2025-11-04,stage,aws-stage1-useast2,einstein,sam-processing1,Karpenter_Disabled,22.36419866390909
2025-11-04,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Disabled,23.4162780472117
2025-11-04,stage,aws-stage1-useast2,tableau,sam-processing2,Karpenter_Disabled,23.62498530996958
2025-11-04,prod,aws-prod21-useast2,einstein2,sam-restricted1,Karpenter_Disabled,23.742213963774795
2025-11-04,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring8,Karpenter_Disabled,24.805957624899435
2025-11-04,prod,aws-prod2-apsouth1,einstein2,sam-restricted1,Karpenter_Disabled,24.9436818972757
2025-11-04,prod,aws-prod3-eucentral1,einstein2,sam-restricted1,Karpenter_Disabled,25.061837263483312
2025-11-04,prod,aws-prod21-useast2,edge,sam-processing1,Karpenter_Disabled,25.071560006894376
2025-11-04,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring7,Karpenter_Disabled,25.43361064979452
2025-11-04,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring9,Karpenter_Disabled,25.48573289656657
2025-11-04,esvc,aws-esvc1-useast2,security-preprod,sam-mgmt-truth1,Karpenter_Disabled,25.503155934370913
2025-11-04,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring6,Karpenter_Disabled,25.551994910504654
2025-11-04,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring10,Karpenter_Disabled,25.569535052237324
2025-11-04,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring6,Karpenter_Disabled,25.571717263716327
2025-11-04,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring7,Karpenter_Disabled,25.57650580552962
2025-11-04,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring11,Karpenter_Disabled,25.57766514277528
2025-11-04,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring12,Karpenter_Disabled,25.591482722774884
2025-11-04,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring8,Karpenter_Disabled,25.661844055217088
2025-11-04,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring10,Karpenter_Disabled,25.662649659208853
2025-11-04,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring5,Karpenter_Disabled,25.67352751815714
2025-11-04,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring4,Karpenter_Disabled,26.389812006342307
2025-11-04,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring9,Karpenter_Disabled,26.41682409861727
2025-11-04,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth2,Karpenter_Disabled,26.848357761303234
2025-11-04,dev,aws-dev2-uswest2,apiq,sam-restricted2,Karpenter_Disabled,27.5694490391807
2025-11-04,prod,aws-prod1-useast1,edge,sam-processing1,Karpenter_Disabled,27.61567323969944
2025-11-04,prod,aws-prod9-apnortheast1,foundation,sam-log-mon2,Karpenter_Disabled,28.94554749330789
2025-11-04,prod,aws-prod22-apnortheast3,foundation,sam-log-mon2,Karpenter_Disabled,29.37456182652018
2025-11-04,prod,aws-prod8-cacentral1,foundation,sam-log-mon2,Karpenter_Disabled,29.3761813738022
2025-11-04,esvc,aws-esvc1-useast2,foundation,sam-log-mon2,Karpenter_Disabled,29.37654595350432
2025-11-04,prod,aws-prod16-eunorth1,foundation,sam-log-mon2,Karpenter_Disabled,29.37662438897807
2025-11-04,prod,aws-prod14-apnortheast2,foundation,sam-log-mon2,Karpenter_Disabled,29.378856410792803
2025-11-04,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon2,Karpenter_Disabled,29.37953666906824
2025-11-04,prod,aws-prod4-apsoutheast2,foundation,sam-log-mon2,Karpenter_Disabled,29.382557887316384
2025-11-04,prod,aws-prod2-apsouth1,foundation,sam-log-mon2,Karpenter_Disabled,29.38775786872433
2025-11-04,prod,aws-prod1-useast1,foundation,sam-log-mon3,Karpenter_Disabled,29.57322875205648
2025-11-04,prod,aws-prod12-euwest3,foundation,sam-log-mon2,Karpenter_Disabled,29.63484413612532
2025-11-04,esvc,aws-esvc1-useast2,monitoring,sam-log-mon13,Karpenter_Disabled,30.327672906644498
2025-11-04,prod,aws-prod5-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,30.452701876384946
2025-11-04,stage,aws-stage1-useast2,foundation,sam-log-mon2,Karpenter_Disabled,30.474604776499493
2025-11-04,prod,aws-prod24-apsouth2,foundation,sam-log-mon2,Karpenter_Disabled,30.52558061617368
2025-11-04,prod,aws-prod3-eucentral1,edge,sam-processing1,Karpenter_Disabled,30.6166031328256
2025-11-04,prod,aws-prod4-apsoutheast2,diffeo,sam-processing1,Karpenter_Disabled,30.680208545742794
2025-11-04,prod,aws-prod22-apnortheast3,crypto,sam-hub1,Karpenter_Disabled,31.27843285923455
2025-11-04,prod,aws-prod5-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,31.30377737356523
2025-11-04,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon4,Karpenter_Enabled,31.897833800763138
2025-11-04,prod,aws-prod0-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,32.20836528852642
2025-11-04,prod,aws-prod2-apsouth1,core1,sam-restricted9,Karpenter_Disabled,32.38391991229172
2025-11-04,prod,aws-prod24-apsouth2,core1,sam-restricted3,Karpenter_Disabled,32.49120372411528
2025-11-04,test,perf1-useast2,core1,sam-bigdata1,Karpenter_Disabled,32.969123004461586
2025-11-04,esvc,aws-esvc3-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,33.1201549486252
2025-11-04,test,test1-uswest2,cdp001,sam-restricted1,Karpenter_Disabled,33.154011569416355
2025-11-04,prod,aws-prod2-apsouth1,core1,sam-restricted7,Karpenter_Disabled,33.191671069904174
2025-11-04,prod,aws-prod1-useast1,core1,sam-restricted10,Karpenter_Disabled,33.20282132938135
2025-11-04,prod,aws-prod0-uswest2,einstein,sam-restricted1,Karpenter_Disabled,33.22857275054501
2025-11-04,test,perf1-useast2,core1,sam-bigdata6,Karpenter_Disabled,33.45065820107975
2025-11-04,prod,aws-prod12-euwest3,core1,sam-restricted4,Karpenter_Disabled,33.477215962855574
2025-11-04,prod,aws-prod12-euwest3,edge,sam-processing1,Karpenter_Disabled,33.485676313581
2025-11-04,prod,aws-prod9-apnortheast1,core1,sam-restricted1,Karpenter_Disabled,33.702958395882874
2025-11-04,prod,aws-prod5-uswest2,core2,sam-restricted12,Karpenter_Disabled,34.18614704113456
2025-11-04,prod,aws-prod1-useast1,core1,sam-restricted7,Karpenter_Disabled,34.5076435818796
2025-11-04,prod,aws-prod5-uswest2,edge,sam-processing1,Karpenter_Disabled,34.54254364591443
2025-11-04,prod,aws-prod22-apnortheast3,core1,sam-restricted1,Karpenter_Disabled,34.7584179864794
2025-11-04,prod,aws-prod19-eusouth1,core1,sam-restricted1,Karpenter_Disabled,35.05703460897869
2025-11-04,prod,aws-prod13-euwest2,edge,sam-processing1,Karpenter_Disabled,35.06688663576559
2025-11-04,prod,aws-prod21-useast2,core1,sam-restricted1,Karpenter_Disabled,35.096267595380816
2025-11-04,prod,aws-prod21-useast2,einstein,sam-restricted1,Karpenter_Disabled,35.117191023643116
2025-11-04,prod,aws-prod1-useast1,core1,sam-restricted4,Karpenter_Disabled,35.20955121152403
2025-11-04,stage,aws-stage1-useast2,fieldservice,sam-processing1,Karpenter_Enabled,35.21144503140709
2025-11-04,prod,aws-prod2-apsouth1,core1,sam-restricted8,Karpenter_Disabled,35.2266421546543
2025-11-04,prod,aws-prod21-useast2,core1,sam-restricted15,Karpenter_Disabled,35.25761204190805
2025-11-04,prod,aws-prod21-useast2,core1,sam-restricted5,Karpenter_Disabled,35.4015667784167
2025-11-04,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,35.44329690667753
2025-11-04,prod,aws-prod20-ilcentral1,einstein,sam-restricted1,Karpenter_Disabled,35.50445932831294
2025-11-04,test,perf1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,35.58445755880809
2025-11-04,prod,aws-prod1-useast1,core1,sam-restricted3,Karpenter_Disabled,35.72735318305518
2025-11-04,prod,aws-prod5-uswest2,core2,sam-restricted11,Karpenter_Disabled,35.744167370303835
2025-11-04,prod,aws-prod21-useast2,core1,sam-restricted3,Karpenter_Disabled,35.793891355487524
2025-11-04,prod,aws-prod21-useast2,core1,sam-restricted4,Karpenter_Disabled,35.893619767788984
2025-11-04,prod,aws-prod1-useast1,core1,sam-restricted9,Karpenter_Disabled,36.087301131080594
2025-11-04,prod,aws-prod1-useast1,tableau,sam-processing4,Karpenter_Disabled,36.1281197422245
2025-11-04,prod,aws-prod1-useast1,core1,sam-restricted5,Karpenter_Disabled,36.16422099612457
2025-11-04,prod,aws-prod5-uswest2,core2,sam-restricted13,Karpenter_Disabled,36.1875691243097
2025-11-04,prod,aws-prod3-eucentral1,core1,sam-restricted7,Karpenter_Disabled,36.26841397588223
2025-11-04,prod,aws-prod3-eucentral1,core1,sam-restricted6,Karpenter_Disabled,36.455052908295166
2025-11-04,prod,aws-prod3-eucentral1,core1,sam-restricted3,Karpenter_Disabled,36.45691562222003
2025-11-04,prod,aws-prod21-useast2,core1,sam-restricted2,Karpenter_Disabled,36.457520676544824
