report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-10-02,prod,aws-prod4-apsoutheast2,einstein,sam-restricted1,Karpenter_Disabled,41.42659310121762
2025-10-02,prod,aws-prod4-apsoutheast2,core1,sam-restricted2,Karpenter_Disabled,41.6420874018912
2025-10-02,prod,aws-prod0-uswest2,dp-services,sam-processing1,Karpenter_Disabled,41.67030686116412
2025-10-02,prod,aws-prod3-eucentral1,tableau,sam-processing2,Karpenter_Disabled,41.693968370653344
2025-10-02,prod,aws-prod3-eucentral1,edge,sam-processing1,Karpenter_Disabled,41.97617861609723
2025-10-02,prod,aws-prod4-apsoutheast2,core1,sam-restricted3,Karpenter_Disabled,42.00906276871944
2025-10-02,dev,gcp-dev0-useast4,security,sam-restricted1,Karpenter_Disabled,42.08409067162312
2025-10-02,prod,aws-prod10-apsoutheast1,core1,sam-restricted1,Karpenter_Disabled,42.09560256295162
2025-10-02,dev,dev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,42.23014732162112
2025-10-02,prod,aws-prod8-cacentral1,core1,sam-restricted3,Karpenter_Disabled,42.24780144674362
2025-10-02,stage,aws-stage1-useast2,fire,sam-processing1,Karpenter_Disabled,42.32741851529901
2025-10-02,prod,aws-prod19-eusouth1,core1,sam-restricted3,Karpenter_Disabled,42.33433631447467
2025-10-02,test,perf1-useast2,einstein,sam-restricted1,Karpenter_Disabled,42.34048977474795
2025-10-02,esvc,aws-esvc1-useast2,controltelemetry,sam-processing1,Karpenter_Disabled,42.573199963204516
2025-10-02,test,test1-uswest2,core4,sam-bigdata2,Karpenter_Disabled,42.636115294134974
2025-10-02,stage,aws-stage1-useast2,fieldservice,sam-processing1,Karpenter_Disabled,42.662628037890066
2025-10-02,test,test1-uswest2,core3,sam-processing00001,Karpenter_Enabled,42.832636086547254
2025-10-02,dev,aws-dev2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,42.893836414814515
2025-10-02,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring2,Karpenter_Disabled,42.90114337101765
2025-10-02,prod,aws-prod16-eunorth1,core1,sam-restricted7,Karpenter_Disabled,43.15438732484744
2025-10-02,prod,aws-prod1-useast1,core1,sam-restricted13,Karpenter_Disabled,43.22128868429246
2025-10-02,prod,aws-prod18-mecentral1,security,sam-mgmt-truth1,Karpenter_Disabled,43.23393403075494
2025-10-02,prod,aws-prod2-apsouth1,core1,sam-restricted2,Karpenter_Disabled,43.417735142902885
2025-10-02,prod,aws-prod20-ilcentral1,security,sam-mgmt-truth1,Karpenter_Disabled,43.42169142495199
2025-10-02,prod,aws-prod11-saeast1,security,sam-mgmt-truth1,Karpenter_Disabled,43.4497096109409
2025-10-02,prod,aws-prod21-useast2,security,sam-mgmt-truth1,Karpenter_Disabled,43.46157520062376
2025-10-02,prod,aws-prod19-eusouth1,core1,sam-restricted5,Karpenter_Disabled,43.5406490948636
2025-10-02,prod,aws-prod10-apsoutheast1,security,sam-mgmt-truth1,Karpenter_Disabled,43.55351153243458
2025-10-02,prod,aws-prod5-uswest2,core1,sam-restricted1,Karpenter_Disabled,43.77584289313238
2025-10-02,test,test1-uswest2,core3,sam-restricted1,Karpenter_Disabled,43.855736158307664
2025-10-02,prod,aws-prod21-useast2,core1,sam-restricted16,Karpenter_Disabled,43.92261824423217
2025-10-02,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.95743987904814
2025-10-02,prod,aws-prod14-apnortheast2,core1,sam-restricted1,Karpenter_Disabled,43.965064000590395
2025-10-02,prod,aws-prod12-euwest3,security,sam-mgmt-truth1,Karpenter_Disabled,44.00885275694905
2025-10-02,prod,aws-prod22-apnortheast3,core1,sam-restricted2,Karpenter_Disabled,44.06231740785581
2025-10-02,dev,dev1-uswest2,core002,sam-restricted12,Karpenter_Disabled,44.06743356117494
2025-10-02,prod,aws-prod1-useast1,mj400,sam-processing1,Karpenter_Disabled,44.24246832835541
2025-10-02,prod,aws-prod4-apsoutheast2,security,sam-mgmt-truth1,Karpenter_Disabled,44.51446149306255
2025-10-02,prod,aws-prod13-euwest2,security,sam-mgmt-truth1,Karpenter_Disabled,44.60046574467961
2025-10-02,test,test1-uswest2,core3,sam-restricted4,Karpenter_Disabled,44.607503596880306
2025-10-02,prod,aws-prod0-uswest2,core1,sam-restricted3,Karpenter_Disabled,44.628639723756216
2025-10-02,prod,aws-prod13-euwest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,44.64819917469938
2025-10-02,stage,aws-stage1-useast2,foundation,sam-processing1,Karpenter_Enabled,44.715957871204274
2025-10-02,stage,aws-stage1-useast2,foundation,sam-control1,Karpenter_Enabled,44.74508993744824
2025-10-02,prod,aws-prod4-apsoutheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,44.814662517874524
2025-10-02,prod,aws-prod17-apsoutheast3,core1,sam-restricted1,Karpenter_Disabled,44.84415120143853
2025-10-02,prod,aws-prod13-euwest2,edge,sam-processing1,Karpenter_Disabled,44.90822718644609
2025-10-02,prod,aws-prod24-apsouth2,security,sam-mgmt-truth1,Karpenter_Disabled,44.9552054682818
2025-10-02,prod,aws-prod1-useast1,cdp1,sam-restricted1,Karpenter_Disabled,44.9557023664166
2025-10-02,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,45.10634733453131
2025-10-02,prod,aws-prod11-saeast1,bigdata,sam-processing1,Karpenter_Disabled,45.30313891144479
2025-10-02,prod,aws-prod3-eucentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.33178876599739
2025-10-02,prod,aws-prod21-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.36592246572746
2025-10-02,dev,dev1-uswest2,core002,sam-bigdata2,Karpenter_Disabled,45.36879989159131
2025-10-02,prod,aws-prod5-uswest2,edge,sam-processing1,Karpenter_Disabled,45.37623504154259
2025-10-02,prod,aws-prod14-apnortheast2,bigdata,sam-processing1,Karpenter_Disabled,45.3773775346069
2025-10-02,prod,aws-prod20-ilcentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.386097167027096
2025-10-02,prod,aws-prod15-eucentral2,security,sam-mgmt-truth1,Karpenter_Disabled,45.414253947667675
2025-10-02,prod,aws-prod18-mecentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.48831472830994
2025-10-02,prod,aws-prod16-eunorth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.488628147425366
2025-10-02,prod,aws-prod10-apsoutheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.48931147210819
2025-10-02,prod,aws-prod17-apsoutheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.49223004640296
2025-10-02,prod,aws-prod12-euwest3,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.521339613335776
2025-10-02,prod,aws-prod11-saeast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.52290428719324
2025-10-02,prod,aws-prod15-eucentral2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.524845969514224
2025-10-02,prod,aws-prod9-apnortheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.54559683262722
2025-10-02,prod,aws-prod5-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.66990048756878
2025-10-02,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,45.68255790307243
2025-10-02,prod,aws-prod2-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.68546309853062
2025-10-02,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.715657528127146
2025-10-02,prod,aws-prod24-apsouth2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.717348893898595
2025-10-02,dev,fdev1-uswest2,foundation,sam-processing3,Karpenter_Disabled,45.73066152119116
2025-10-02,prod,aws-prod14-apnortheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.82485270781251
2025-10-02,prod,aws-prod0-uswest2,einstein,sam-processing1,Karpenter_Disabled,45.82782539128905
2025-10-02,prod,aws-prod1-useast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.86078381246772
2025-10-02,prod,aws-prod19-eusouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.863769524945816
2025-10-02,prod,aws-prod17-apsoutheast3,security,sam-mgmt-truth1,Karpenter_Disabled,45.96058198162651
2025-10-02,prod,aws-prod8-cacentral1,security,sam-mgmt-truth1,Karpenter_Disabled,46.070885179867616
2025-10-02,prod,aws-prod4-apsoutheast2,core1,sam-restricted4,Karpenter_Disabled,46.08261624760932
2025-10-02,prod,aws-prod16-eunorth1,security,sam-mgmt-truth1,Karpenter_Disabled,46.280535192752524
2025-10-02,prod,aws-prod19-eusouth1,security,sam-mgmt-truth1,Karpenter_Disabled,46.296740686030944
2025-10-02,stage,aws-stage1-useast2,ms-regional-migrate,sam-processing1,Karpenter_Disabled,46.3556667239055
2025-10-02,prod,aws-prod0-uswest2,uengage1,sam-restricted1,Karpenter_Disabled,46.44388996960214
2025-10-02,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,46.482117309250995
2025-10-02,esvc,aws-esvc1-useast2,monitoring,sam-processing2,Karpenter_Disabled,46.587375753279694
2025-10-02,prod,aws-prod22-apnortheast3,security,sam-mgmt-truth1,Karpenter_Disabled,46.6472602634663
2025-10-02,prod,aws-prod3-eucentral1,security,sam-mgmt-truth1,Karpenter_Disabled,46.742035855739275
2025-10-02,test,test1-uswest2,core3,sam-restricted3,Karpenter_Disabled,46.88598252671805
2025-10-02,prod,aws-prod1-useast1,einstein,sam-restricted1,Karpenter_Disabled,47.11686675127296
2025-10-02,prod,aws-prod14-apnortheast2,security,sam-mgmt-truth1,Karpenter_Disabled,47.275098246388616
2025-10-02,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.364660074213646
2025-10-02,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.371524630675694
2025-10-02,prod,aws-prod0-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,47.388828691015014
2025-10-02,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.4769438440744
2025-10-02,esvc,aws-esvc2-uswest2,buildndeliver,sam-processing1,Karpenter_Disabled,47.524812254651174
2025-10-02,prod,aws-prod15-eucentral2,core1,sam-restricted1,Karpenter_Disabled,47.64001824151515
2025-10-02,prod,aws-prod17-apsoutheast3,einstein,sam-processing1,Karpenter_Disabled,47.8432882356154
2025-10-02,prod,aws-prod5-uswest2,apiq,sam-restricted1,Karpenter_Disabled,47.88938682835885
2025-10-02,test,test1-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,47.89013257014425
2025-10-02,prod,aws-prod10-apsoutheast1,einstein,sam-processing1,Karpenter_Disabled,48.01047343645732
2025-10-02,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,48.01771689553401
2025-10-02,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,48.03186106041595
2025-10-02,prod,aws-prod9-apnortheast1,security,sam-mgmt-truth1,Karpenter_Disabled,48.20903960116863
2025-10-02,prod,aws-prod21-useast2,uengage1,sam-restricted1,Karpenter_Disabled,48.43600515965337
2025-10-02,prod,aws-prod5-uswest2,mobilebuild1,sam-processing1,Karpenter_Disabled,48.56349710623927
2025-10-02,dev,aws-dev4-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,48.629189407812675
2025-10-02,prod,aws-prod19-eusouth1,einstein,sam-processing1,Karpenter_Disabled,48.67013966451024
2025-10-02,dev,aws-dev4-uswest2,mulesoft-regional1,sam-processing1,Karpenter_Enabled,48.745386660001564
2025-10-02,prod,aws-prod16-eunorth1,einstein,sam-processing1,Karpenter_Disabled,48.841740017908485
2025-10-02,prod,aws-prod14-apnortheast2,einstein,sam-processing1,Karpenter_Disabled,49.02099981631446
2025-10-02,prod,aws-prod18-mecentral1,einstein,sam-processing1,Karpenter_Disabled,49.03584550747942
2025-10-02,prod,aws-prod9-apnortheast1,einstein,sam-processing1,Karpenter_Disabled,49.14465572447998
2025-10-02,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,49.150602733180435
2025-10-02,prod,aws-prod12-euwest3,einstein,sam-processing1,Karpenter_Disabled,49.196842249999754
2025-10-02,prod,aws-prod11-saeast1,einstein,sam-processing1,Karpenter_Disabled,49.263768626729004
2025-10-02,prod,aws-prod3-eucentral1,core1,sam-processing2,Karpenter_Enabled,49.45682195003334
2025-10-02,prod,aws-prod20-ilcentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,49.58599846857498
2025-10-02,prod,aws-prod12-euwest3,edge,sam-processing1,Karpenter_Disabled,49.838052984137576
2025-10-02,test,perf1-useast2,gid,sam-restricted1,Karpenter_Disabled,49.85887359864415
2025-10-02,test,perf1-useast2,unified-engagement1,sam-restricted1,Karpenter_Disabled,50.083258364549735
2025-10-02,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,50.09264305346138
2025-10-02,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,50.12493912282112
2025-10-02,prod,aws-prod15-eucentral2,einstein,sam-processing1,Karpenter_Disabled,50.27348198486526
2025-10-02,stage,aws-stage1-useast2,uengage1,sam-restricted1,Karpenter_Disabled,50.3494105761963
2025-10-02,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,50.360696161027676
2025-10-02,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,50.36204818843276
2025-10-02,prod,aws-prod1-useast1,einstein,sam-processing1,Karpenter_Disabled,50.57452376617167
2025-10-02,esvc,aws-esvc3-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,50.60884669355027
2025-10-02,test,test1-uswest2,core4,sam-bigdata1,Karpenter_Disabled,50.74440938473591
2025-10-02,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,50.80056836407857
2025-10-02,prod,aws-prod0-uswest2,core1,sam-restricted2,Karpenter_Disabled,50.87871798802974
2025-10-02,prod,aws-prod1-useast1,tableau,sam-processing3,Karpenter_Disabled,50.8870178508693
2025-10-02,prod,aws-prod18-mecentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,50.907099215695894
2025-10-02,prod,aws-prod1-useast1,ecom1,sam-processing1,Karpenter_Disabled,51.00981510100857
2025-10-02,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,51.015406883181655
2025-10-02,test,perf2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,51.039933858081746
2025-10-02,stage,aws-stage1-useast2,core1,sam-highscale-processing1,Karpenter_Enabled,51.132617301666826
2025-10-02,dev,dev1-uswest2,core002,sam-bigdata3,Karpenter_Disabled,51.15757674864816
2025-10-02,test,perf1-useast2,airesearch,sam-processing1,Karpenter_Enabled,51.18583060247642
2025-10-02,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,51.425634489157325
2025-10-02,stage,aws-stage1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,51.43039763221833
2025-10-02,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,51.57128466116846
2025-10-02,prod,aws-prod13-euwest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,51.918268009630545
2025-10-02,prod,aws-prod1-useast1,dp-services,sam-processing1,Karpenter_Disabled,52.004686618036665
2025-10-02,test,perf1-useast2,diffeo,sam-processing1,Karpenter_Enabled,52.00643840516634
2025-10-02,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,52.69867893188047
2025-10-02,stage,aws-stage1-useast2,ecom1,sam-restricted1,Karpenter_Disabled,52.89819331680739
2025-10-02,test,perf1-useast2,core1,sam-restricted5,Karpenter_Disabled,52.953615641234244
2025-10-02,test,perf1-useast2,core1,sam-restricted3,Karpenter_Disabled,52.95449654504816
2025-10-02,test,perf1-useast2,core1,sam-restricted4,Karpenter_Disabled,52.95824541042398
2025-10-02,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,53.18137627067981
2025-10-02,prod,aws-prod5-uswest2,core1,sam-highscale-restricted1,Karpenter_Disabled,53.274741336474904
2025-10-02,prod,aws-prod3-eucentral1,einstein,sam-processing1,Karpenter_Disabled,53.48302425953513
2025-10-02,prod,aws-prod1-useast1,regrello,sam-processing1,Karpenter_Disabled,53.519521090684286
2025-10-02,prod,aws-prod5-uswest2,einstein,sam-processing1,Karpenter_Disabled,53.59584095753521
2025-10-02,prod,aws-prod13-euwest2,einstein,sam-processing1,Karpenter_Disabled,53.63079993124607
2025-10-02,prod,aws-prod1-useast1,core1,sam-highscale-restricted1,Karpenter_Disabled,53.63436635593847
2025-10-02,esvc,aws-esvc1-useast2,uip-public,sam-processing1,Karpenter_Disabled,53.81035019371748
2025-10-02,prod,aws-prod1-useast1,tableau,sam-processing2,Karpenter_Disabled,53.82974057594567
2025-10-02,prod,aws-prod0-uswest2,msg,sam-processing1,Karpenter_Disabled,53.882015769270865
2025-10-02,prod,aws-prod3-eucentral1,core1,sam-hs-restricted1,Karpenter_Disabled,53.892901915345824
2025-10-02,dev,dev1-uswest2,uip001,sam-processing1,Karpenter_Enabled,53.89659922455352
2025-10-02,test,test1-uswest2,core3,sam-restricted5,Karpenter_Disabled,53.93474015846999
2025-10-02,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon1,Karpenter_Disabled,53.96684020273058
2025-10-02,prod,aws-prod8-cacentral1,fieldservice,sam-processing1,Karpenter_Disabled,54.00592846604204
2025-10-02,prod,aws-prod14-apnortheast2,foundation,sam-log-mon1,Karpenter_Disabled,54.008953560433746
2025-10-02,prod,aws-prod21-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,54.028892632740764
2025-10-02,prod,aws-prod5-uswest2,einstein2,sam-processing1,Karpenter_Disabled,54.17803691611402
2025-10-02,stage,aws-stage1-useast2,uengage1,sam-restricted2,Karpenter_Disabled,54.315162076231275
2025-10-02,stage,aws-stage1-useast2,gid,sam-restricted1,Karpenter_Disabled,54.57387653045599
2025-10-02,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,54.58083556368113
2025-10-02,prod,aws-prod9-apnortheast1,gid,sam-restricted1,Karpenter_Disabled,54.61467546404385
2025-10-02,dev,fdev1-uswest2,foundation,sam-processing4,Karpenter_Disabled,54.634542791039294
2025-10-02,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,54.774161264688615
2025-10-02,prod,aws-prod3-eucentral1,monitoring-regional,sam-processing1,Karpenter_Disabled,54.792693559786024
2025-10-02,test,perf2-uswest2,msg,sam-processing1,Karpenter_Enabled,54.873814466180384
2025-10-02,test,test1-uswest2,tableau,sam-processing2,Karpenter_Disabled,54.87416182127285
2025-10-02,test,test1-uswest2,core3,sam-restricted9,Karpenter_Disabled,54.97899468607661
2025-10-02,stage,aws-stage1-useast2,diffeo,sam-processing1,Karpenter_Disabled,55.12193532144865
2025-10-02,prod,aws-prod1-useast1,gid,sam-restricted1,Karpenter_Disabled,55.132225995896015
2025-10-02,dev,dev1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,55.25225997714489
2025-10-02,prod,aws-prod21-useast2,einstein2,sam-processing1,Karpenter_Disabled,55.308048750593706
2025-10-02,prod,aws-prod21-useast2,einstein,sam-processing1,Karpenter_Disabled,55.380616959908444
2025-10-02,test,perf2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,55.4261527463017
2025-10-02,prod,aws-prod4-apsoutheast2,einstein,sam-processing1,Karpenter_Disabled,55.755762468056126
2025-10-02,stage,aws-stage1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,55.87434518960279
2025-10-02,dev,aws-dev2-uswest2,tvm,sam-processing1,Karpenter_Enabled,55.96202391798326
2025-10-02,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon3,Karpenter_Enabled,56.0145260649792
2025-10-02,test,perf1-useast2,dp-services,sam-processing1,Karpenter_Enabled,56.10292200312319
2025-10-02,test,perf2-uswest2,foundation,sam-meshscale2,Karpenter_Enabled,56.180904748769755
2025-10-02,prod,aws-prod5-uswest2,tableau,sam-processing4,Karpenter_Disabled,56.26271406172424
2025-10-02,prod,aws-prod8-cacentral1,einstein,sam-processing1,Karpenter_Disabled,56.31856620089445
2025-10-02,stage,aws-stage1-useast2,crypto,sam-hub1,Karpenter_Enabled,56.42319769896582
2025-10-02,prod,aws-prod24-apsouth2,ecom1,sam-restricted1,Karpenter_Disabled,56.433827221196175
2025-10-02,dev,dev1-uswest2,core002,sam-restricted1,Karpenter_Disabled,56.52445267289856
2025-10-02,prod,aws-prod2-apsouth1,einstein,sam-processing1,Karpenter_Disabled,56.65894760279628
2025-10-02,prod,aws-prod17-apsoutheast3,core1,sam-processing1,Karpenter_Enabled,56.835182904865945
2025-10-02,stage,aws-stage1-useast2,crypto,sam-mgmt-truth2,Karpenter_Enabled,56.84498000003709
2025-10-02,prod,aws-prod16-eunorth1,ecom1,sam-processing1,Karpenter_Disabled,56.92406969173385
2025-10-02,prod,aws-prod4-apsoutheast2,ecom1,sam-processing1,Karpenter_Disabled,57.06198880776926
2025-10-02,dev,aws-dev5-apsouth1,foundation,sam-processing1,Karpenter_Enabled,57.336135907363406
2025-10-02,dev,dev1-uswest2,core002,sam-restricted2,Karpenter_Disabled,57.35452316793415
2025-10-02,esvc,aws-esvc1-useast2,ast-s,sam-processing1,Karpenter_Enabled,57.40947800824362
2025-10-02,prod,aws-prod15-eucentral2,foundation,sam-logging-monitoring1,Karpenter_Disabled,57.43312730256987
2025-10-02,prod,aws-prod10-apsoutheast1,foundation,sam-log-mon1,Karpenter_Disabled,57.45375663968487
